270101 N- ----NSF- N-NSF Ἀποκάλυψις Ἀποκάλυψις ἀποκάλυψις ἀποκάλυψις
270116 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
270116 N- ----NSF- N-NSF ὄψις ὄψις ὄψις ὄψις
270116 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
270116 C- -------- ADV ὡς ὡς ὡς ὡς
270116 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270116 N- ----NSM- N-NSM ἥλιος ἥλιος ἥλιος ἥλιος
270116 V- 3PAI-S-- V-PAI-3S φαίνει φαίνει φαίνει φαίνω
270116 P- -------- PREP ἐν ἐν ἐν ἐν
270116 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
270116 N- ----DSF- N-DSF δυνάμει δυνάμει δυνάμει δύναμις
270116 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
270117 C- -------- CONJ Καὶ Καὶ καί καί
270117 C- -------- ADV ὅτε ὅτε ὅτε ὅτε
270117 V- 1AAI-S-- V-2AAI-1S εἶδον εἶδον εἶδον ὁράω
270117 RP ----ASM- P-ASM αὐτόν, αὐτόν αὐτόν αὐτός
270117 V- 1AAI-S-- V-2AAI-1S ἔπεσα ἔπεσα ἔπεσα πίπτω
270117 P- -------- PREP πρὸς πρὸς πρός πρός
270117 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
270117 N- ----APM- N-APM πόδας πόδας πόδας πούς
270117 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
270117 C- -------- ADV ὡς ὡς ὡς ὡς
270117 A- ----NSM- A-NSM νεκρός· νεκρός νεκρός νεκρός
270117 C- -------- CONJ καὶ καὶ καί καί
270117 V- 3AAI-S-- V-AAI-3S ἔθηκεν ἔθηκεν ἔθηκε(ν) τίθημι
270117 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
270117 A- ----ASF- A-ASF δεξιὰν δεξιὰν δεξιάν δεξιός
270117 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
270117 P- -------- PREP ἐπ’ ἐπ’ ἐπί ἐπί
270117 RP ----AS-- P-1AS ἐμὲ ἐμὲ ἐμέ ἐγώ
270117 V- -PAPNSM- V-PAP-NSM λέγων· λέγων λέγων λέγω
270117 D- -------- PRT-N Μὴ Μὴ μή μή
270117 V- 2PMD-S-- V-PNM-2S φοβοῦ· φοβοῦ φοβοῦ φοβέομαι
270117 RP ----NS-- P-1NS ἐγώ ἐγώ ἐγώ ἐγώ
270117 V- 1PAI-S-- V-PAI-1S εἰμι εἰμι εἰμί εἰμί
270117 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270117 A- ----NSM- A-NSM-S πρῶτος πρῶτος πρῶτος πρῶτος
270117 C- -------- CONJ καὶ καὶ καί καί
270117 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270117 A- ----NSM- A-NSM-S ἔσχατος, ἔσχατος ἔσχατος ἔσχατος
270118 C- -------- CONJ καὶ καὶ καί καί
270118 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270118 V- -PAPNSM- V-PAP-NSM ζῶν— ζῶν ζῶν ζάω
270118 C- -------- CONJ καὶ καὶ καί καί
270118 V- 1AMI-S-- V-2ADI-1S ἐγενόμην ἐγενόμην ἐγενόμην γίνομαι
270118 A- ----NSM- A-NSM νεκρὸς νεκρὸς νεκρός νεκρός
270118 C- -------- CONJ καὶ καὶ καί καί
270118 X- -------- V-2AMM-2S ἰδοὺ ἰδοὺ ἰδού ἰδού
270118 V- -PAPNSM- V-PAP-NSM ζῶν ζῶν ζῶν ζάω
270118 V- 1PAI-S-- V-PAI-1S εἰμι εἰμι εἰμί εἰμί
270118 P- -------- PREP εἰς εἰς εἰς εἰς
270118 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
270118 N- ----APM- N-APM αἰῶνας αἰῶνας αἰῶνας αἰών
270118 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
270118 N- ----GPM- N-GPM ⸀αἰώνων— αἰώνων αἰώνων αἰών
270118 C- -------- CONJ καὶ καὶ καί καί
270118 V- 1PAI-S-- V-PAI-1S ἔχω ἔχω ἔχω ἔχω
270118 RA ----APF- T-APF τὰς τὰς τάς ὁ
270118 N- ----APF- N-APF κλεῖς κλεῖς κλεῖς κλείς
270118 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270118 N- ----GSM- N-GSM θανάτου θανάτου θανάτου θάνατος
270118 C- -------- CONJ καὶ καὶ καί καί
270118 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270118 N- ----GSM- N-GSM ᾅδου. ᾅδου ᾅδου ᾅδης
270119 V- 2AAD-S-- V-AAM-2S γράψον γράψον γράψον γράφω
270119 C- -------- CONJ οὖν οὖν οὖν οὖν
270119 RR ----APN- R-APN ἃ ἃ ἅ ὅς
270119 V- 2AAI-S-- V-2AAI-2S εἶδες εἶδες εἶδες ὁράω
270119 C- -------- CONJ καὶ καὶ καί καί
270119 RR ----NPN- R-NPN ἃ ἃ ἅ ὅς
270119 V- 3PAI-P-- V-PAI-3P εἰσὶν εἰσὶν εἰσί(ν) εἰμί
270119 C- -------- CONJ καὶ καὶ καί καί
270119 RR ----NPN- R-NPN ἃ ἃ ἅ ὅς
270119 V- 3PAI-S-- V-PAI-3S μέλλει μέλλει μέλλει μέλλω
270119 V- -PMN---- V-PNN ⸀γίνεσθαι γίνεσθαι γίνεσθαι γίνομαι
270119 P- -------- PREP μετὰ μετὰ μετά μετά
270119 RD ----APN- D-APN ταῦτα. ταῦτα ταῦτα οὗτος
270120 RA ----NSN- T-NSN τὸ τὸ τό ὁ
270120 N- ----NSN- N-NSN μυστήριον μυστήριον μυστήριον μυστήριον
270120 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
270120 A- ----GPM- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
270120 N- ----GPM- N-GPM ἀστέρων ἀστέρων ἀστέρων ἀστήρ
270120 RR ----APM- R-APM ⸀οὓς οὓς οὕς ὅς
270120 V- 2AAI-S-- V-2AAI-2S εἶδες εἶδες εἶδες ὁράω
270120 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
270120 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
270120 A- ----GSF- A-GSF δεξιᾶς δεξιᾶς δεξιᾶς δεξιός
270120 RP ----GS-- P-1GS μου, μου μου ἐγώ
270120 C- -------- CONJ καὶ καὶ καί καί
270120 RA ----APF- T-APF τὰς τὰς τάς ὁ
270120 A- ----APF- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
270120 N- ----APF- N-APF λυχνίας λυχνίας λυχνίας λυχνία
270120 RA ----APF- T-APF τὰς τὰς τάς ὁ
270120 A- ----APF- A-APF χρυσᾶς· χρυσᾶς χρυσᾶς χρυσοῦς
270120 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
270120 A- ----NPM- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
270120 N- ----NPM- N-NPM ἀστέρες ἀστέρες ἀστέρες ἀστήρ
270120 N- ----NPM- N-NPM ἄγγελοι ἄγγελοι ἄγγελοι ἄγγελος
270120 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
270120 A- ----GPF- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
270120 N- ----GPF- N-GPF ἐκκλησιῶν ἐκκλησιῶν ἐκκλησιῶν ἐκκλησία
270120 V- 3PAI-P-- V-PAI-3P εἰσίν, εἰσίν εἰσί(ν) εἰμί
270120 C- -------- CONJ καὶ καὶ καί καί
270120 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
270120 N- ----NPF- N-NPF λυχνίαι λυχνίαι λυχνίαι λυχνία
270120 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
270120 A- ----NPF- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
270120 A- ----NPF- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
270120 N- ----NPF- N-NPF ἐκκλησίαι ἐκκλησίαι ἐκκλησίαι ἐκκλησία
270120 V- 3PAI-P-- V-PAI-3P εἰσίν. εἰσίν εἰσί(ν) εἰμί
270201 RA ----DSM- T-DSM Τῷ Τῷ τῷ ὁ
270201 N- ----DSM- N-DSM ἀγγέλῳ ἀγγέλῳ ἀγγέλῳ ἄγγελος
270201 RA ----GSF- T-GSF ⸀τῆς τῆς τῆς ὁ
270201 P- -------- PREP ἐν ἐν ἐν ἐν
270201 N- ----DSF- N-DSF Ἐφέσῳ Ἐφέσῳ Ἐφέσῳ Ἔφεσος
270201 N- ----GSF- N-GSF ἐκκλησίας ἐκκλησίας ἐκκλησίας ἐκκλησία
270201 V- 2AAD-S-- V-AAM-2S γράψον· γράψον γράψον γράφω
270201 RD ----APN- D-APN Τάδε Τάδε τάδε ὅδε
270201 V- 3PAI-S-- V-PAI-3S λέγει λέγει λέγει λέγω
270201 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270201 V- -PAPNSM- V-PAP-NSM κρατῶν κρατῶν κρατῶν κρατέω
270201 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
270201 A- ----APM- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
270201 N- ----APM- N-APM ἀστέρας ἀστέρας ἀστέρας ἀστήρ
270201 P- -------- PREP ἐν ἐν ἐν ἐν
270201 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
270201 A- ----DSF- A-DSF δεξιᾷ δεξιᾷ δεξιᾷ δεξιός
270201 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
270201 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270201 V- -PAPNSM- V-PAP-NSM περιπατῶν περιπατῶν περιπατῶν περιπατέω
270201 P- -------- PREP ἐν ἐν ἐν ἐν
270201 A- ----DSN- A-DSN μέσῳ μέσῳ μέσῳ μέσος
270201 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
270201 A- ----GPF- A-NUI ἑπτὰ ἑπτὰ ἑπτά ἑπτά
270201 N- ----GPF- N-GPF λυχνιῶν λυχνιῶν λυχνιῶν λυχνία
270201 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
270201 A- ----GPF- A-GPF χρυσῶν· χρυσῶν χρυσῶν χρυσοῦς
270202 V- 1XAI-S-- V-RAI-1S Οἶδα Οἶδα οἶδα οἶδα
270202 RA ----APN- T-APN τὰ τὰ τά ὁ
270202 N- ----APN- N-APN ἔργα ἔργα ἔργα ἔργον
270202 RP ----GS-- P-2GS σου, σου σου σύ
270202 C- -------- CONJ καὶ καὶ καί καί
270202 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
270202 N- ----ASM- N-ASM ⸀κόπον κόπον κόπον κόπος
270202 C- -------- CONJ καὶ καὶ καί καί
270202 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
270202 N- ----ASF- N-ASF ὑπομονήν ὑπομονήν ὑπομονήν ὑπομονή
270202 RP ----GS-- P-2GS σου, σου σου σύ
270202 C- -------- CONJ καὶ καὶ καί καί
270202 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
270202 D- -------- PRT-N οὐ οὐ οὐ οὐ
270202 V- 2PMI-S-- V-PNI-2S δύνῃ δύνῃ δύνῃ δύναμαι
270202 V- -AAN---- V-AAN βαστάσαι βαστάσαι βαστάσαι βαστάζω
270202 A- ----APM- A-APM κακούς, κακούς κακούς κακός
270202 C- -------- CONJ καὶ καὶ καί καί
270202 V- 2AAI-S-- V-AAI-2S ἐπείρασας ἐπείρασας ἐπείρασας πειράζω
270202 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
270202 V- -PAPAPM- V-PAP-APM λέγοντας λέγοντας λέγοντας λέγω
270202 RP ----APM- F-3APM ἑαυτοὺς ἑαυτοὺς ἑαυτούς ἑαυτοῦ
270202 N- ----APM- N-APM ⸀ἀποστόλους, ἀποστόλους ἀποστόλους ἀπόστολος
270202 C- -------- CONJ καὶ καὶ καί καί
270202 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
270202 V- 3PAI-P-- V-PAI-3P εἰσίν, εἰσίν εἰσί(ν) εἰμί
270202 C- -------- CONJ καὶ καὶ καί καί
270202 V- 2AAI-S-- V-2AAI-2S εὗρες εὗρες εὗρες εὑρίσκω
270202 RP ----APM- P-APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
270202 A- ----APM- A-APM ψευδεῖς· ψευδεῖς ψευδεῖς ψευδής
270203 C- -------- CONJ καὶ καὶ καί καί
270203 N- ----ASF- N-ASF ὑπομονὴν ὑπομονὴν ὑπομονήν ὑπομονή
270203 V- 2PAI-S-- V-PAI-2S ἔχεις, ἔχεις ἔχεις ἔχω
270203 C- -------- CONJ καὶ καὶ καί καί
270203 V- 2AAI-S-- V-AAI-2S ἐβάστασας ἐβάστασας ἐβάστασας βαστάζω
270203 P- -------- PREP διὰ διὰ διά διά
270203 RA ----ASN- T-ASN τὸ τὸ τό ὁ
270203 N- ----ASN- N-ASN ὄνομά ὄνομά ὄνομα ὄνομα
270203 RP ----GS-- P-1GS μου, μου μου ἐγώ
270203 C- -------- CONJ καὶ καὶ καί καί
270203 D- -------- PRT-N ⸂οὐ οὐ οὐ οὐ
270203 V- 2XAI-S-- V-RAI-2S κεκοπίακες⸃. κεκοπίακες κεκοπίακες κοπιάω
270204 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
270204 V- 1PAI-S-- V-PAI-1S ἔχω ἔχω ἔχω ἔχω
270204 P- -------- PREP κατὰ κατὰ κατά κατά
270204 RP ----GS-- P-2GS σοῦ σοῦ σοῦ σύ
270204 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
270204 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
270204 N- ----ASF- N-ASF ἀγάπην ἀγάπην ἀγάπην ἀγάπη
270204 RP ----GS-- P-2GS σου σου σου σύ
270204 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
270204 A- ----ASF- A-ASF-S πρώτην πρώτην πρώτην πρῶτος
270204 V- 2AAI-S-- V-AAI-2S ἀφῆκες. ἀφῆκες ἀφῆκες ἀφίημι
270205 V- 2PAD-S-- V-PAM-2S μνημόνευε μνημόνευε μνημόνευε μνημονεύω
270205 C- -------- CONJ οὖν οὖν οὖν οὖν
270205 D- -------- ADV-I πόθεν πόθεν πόθεν πόθεν
270205 V- 2XAI-S-- V-RAI-2S ⸀πέπτωκας, πέπτωκας πέπτωκας πίπτω
270205 C- -------- CONJ καὶ καὶ καί καί
270205 V- 2AAD-S-- V-AAM-2S μετανόησον μετανόησον μετανόησον μετανοέω
270205 C- -------- CONJ καὶ καὶ καί καί
270205 RA ----APN- T-APN τὰ τὰ τά ὁ
270205 A- ----APN- A-APN-S πρῶτα πρῶτα πρῶτα πρῶτος
270205 N- ----APN- N-APN ἔργα ἔργα ἔργα ἔργον
270205 V- 2AAD-S-- V-AAM-2S ποίησον· ποίησον ποίησον ποιέω
270205 C- -------- COND εἰ εἰ εἰ εἰ
270205 C- -------- CONJ δὲ δὲ δέ δέ
270205 D- -------- PRT-N μή, μή μή μή
270205 V- 1PMI-S-- V-PNI-1S ἔρχομαί ἔρχομαί ἔρχομαι ἔρχομαι
270205 RP ----DS-- P-2DS ⸀σοι, σοι σοι σύ
270205 C- -------- CONJ καὶ καὶ καί καί
270205 V- 1FAI-S-- V-FAI-1S κινήσω κινήσω κινήσω κινέω
270205 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
270205 N- ----ASF- N-ASF λυχνίαν λυχνίαν λυχνίαν λυχνία
270205 RP ----GS-- P-2GS σου σου σου σύ
270205 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
270205 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270205 N- ----GSM- N-GSM τόπου τόπου τόπου τόπος
270205 RP ----GSF- P-GSF αὐτῆς, αὐτῆς αὐτῆς αὐτός
270205 C- -------- COND ἐὰν ἐὰν ἐάν ἐάν
270205 D- -------- PRT-N μὴ μὴ μή μή
270205 V- 2AAS-S-- V-AAS-2S μετανοήσῃς. μετανοήσῃς μετανοήσῃς μετανοέω
270206 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
270206 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
270206 V- 2PAI-S-- V-PAI-2S ἔχεις ἔχεις ἔχεις ἔχω
270206 D- -------- CONJ ὅτι ὅτι ὅτι ὅτι
270206 V- 2PAI-S-- V-PAI-2S μισεῖς μισεῖς μισεῖς μισέω
270206 RA ----APN- T-APN τὰ τὰ τά ὁ
270206 N- ----APN- N-APN ἔργα ἔργα ἔργα ἔργον
270206 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
270206 N- ----GPM- N-GPM Νικολαϊτῶν, Νικολαϊτῶν Νικολαϊτῶν Νικολαΐτης
270206 RR ----APN- R-APN ἃ ἃ ἅ ὅς
270206 RP ----NS-- P-1NS-K κἀγὼ κἀγὼ κἀγώ κἀγώ
270206 V- 1PAI-S-- V-PAI-1S μισῶ. μισῶ μισῶ μισέω
270207 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270207 V- -PAPNSM- V-PAP-NSM ἔχων ἔχων ἔχων ἔχω
270207 N- ----ASN- N-ASN οὖς οὖς οὖς οὖς
270207 V- 3AAD-S-- V-AAM-3S ἀκουσάτω ἀκουσάτω ἀκουσάτω ἀκούω
270207 RI ----ASN- I-ASN τί τί τί τίς
270207 RA ----NSN- T-NSN τὸ τὸ τό ὁ
270207 N- ----NSN- N-NSN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
270207 V- 3PAI-S-- V-PAI-3S λέγει λέγει λέγει λέγω
270207 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
270207 N- ----DPF- N-DPF ἐκκλησίαις. ἐκκλησίαις ἐκκλησίαις ἐκκλησία
270207 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
270207 V- -PAPDSM- V-PAP-DSM νικῶντι νικῶντι νικῶντι νικάω
270207 V- 1FAI-S-- V-FAI-1S δώσω δώσω δώσω δίδωμι
270207 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
270207 V- -AAN---- V-2AAN φαγεῖν φαγεῖν φαγεῖν ἐσθίω
270207 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
270207 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
270207 N- ----GSN- N-GSN ξύλου ξύλου ξύλου ξύλον
270207 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
270207 N- ----GSF- N-GSF ζωῆς, ζωῆς ζωῆς ζωή
270207 RR ----NSN- R-NSN ὅ ὅ ὅ ὅς
270207 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
270207 P- -------- PREP ἐν ἐν ἐν ἐν
270207 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
270207 N- ----DSM- N-DSM παραδείσῳ παραδείσῳ παραδείσῳ παράδεισος
270207 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270207 N- ----GSM- N-GSM ⸀θεοῦ. θεοῦ θεοῦ θεός
270208 C- -------- CONJ Καὶ Καὶ καί καί
270208 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
270208 N- ----DSM- N-DSM ἀγγέλῳ ἀγγέλῳ ἀγγέλῳ ἄγγελος
270208 RA ----GSF- T-GSF ⸀τῆς τῆς τῆς ὁ
270208 P- -------- PREP ἐν ἐν ἐν ἐν
270208 N- ----DSF- N-DSF Σμύρνῃ Σμύρνῃ Σμύρνῃ Σμύρνα
270208 N- ----GSF- N-GSF ἐκκλησίας ἐκκλησίας ἐκκλησίας ἐκκλησία
270208 V- 2AAD-S-- V-AAM-2S γράψον· γράψον γράψον γράφω
270208 RD ----APN- D-APN Τάδε Τάδε τάδε ὅδε
270208 V- 3PAI-S-- V-PAI-3S λέγει λέγει λέγει λέγω
270208 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270208 A- ----NSM- A-NSM-S πρῶτος πρῶτος πρῶτος πρῶτος
270208 C- -------- CONJ καὶ καὶ καί καί
270208 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
270208 A- ----NSM- A-NSM-S ἔσχατος, ἔσχατος ἔσχατος ἔσχατος
270208 RR ----NSM- R-NSM ὃς ὃς ὅς ὅς
270208 V- 3AMI-S-- V-2ADI-3S ἐγένετο ἐγένετο ἐγένετο γίνομαι
270208 A- ----NSM- A-NSM νεκρὸς νεκρὸς νεκρός νεκρός
270208 C- -------- CONJ καὶ καὶ καί καί
270208 V- 3AAI-S-- V-AAI-3S ἔζησεν· ἔζησεν ἔζησε(ν) ζάω
270209 V- 1XAI-S-- V-RAI-1S Οἶδά Οἶδά οἶδα οἶδα
270209 RP ----GS-- P-2GS ⸀σου σου σου σύ
270209 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
270209 N- ----ASF- N-ASF θλῖψιν θλῖψιν θλῖψιν θλῖψις
270209 C- -------- CONJ καὶ καὶ καί καί
270209 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
270209 N- ----ASF- N-ASF πτωχείαν, πτωχείαν πτωχείαν πτωχεία
270209 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
270209 A- ----NSM- A-NSM πλούσιος πλούσιος πλούσιος πλούσιος
270209 V- 2PAI-S-- V-PAI-2S εἶ, εἶ εἶ εἰμί
270209 C- -------- CONJ καὶ καὶ καί καί
270209 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
270209 N- ----ASF- N-ASF βλασφημίαν βλασφημίαν βλασφημίαν βλασφημία
270209 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
270209 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
270209 V- -PAPGPM- V-PAP-GPM λεγόντων λεγόντων λεγόντων λέγω
270209 A- ----APM- A-APM Ἰουδαίους Ἰουδαίους Ἰουδαίους Ἰουδαῖος
270209 V- -PAN---- V-PAN εἶναι εἶναι εἶναι εἰμί
270209 RP ----APM- F-3APM ἑαυτούς, ἑαυτούς ἑαυτούς ἑαυτοῦ
270209 C- -------- CONJ καὶ καὶ καί καί
270209 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
270209 V- 3PAI-P-- V-PAI-3P εἰσίν, εἰσίν εἰσί(ν) εἰμί
270209 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
270209 N- ----NSF- N-NSF συναγωγὴ συναγωγὴ συναγωγή συναγωγή
270209 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
270209 N- ----GSM- N-GSM Σατανᾶ. Σατανᾶ Σατανᾶ Σατανᾶς
270210 A- ----ASN- A-ASN-N ⸀μηδὲν μηδὲν μηδέν μηδείς
270210 V- 2PMD-S-- V-PNM-2S φοβοῦ φοβοῦ φοβοῦ φοβέομαι
270210 RR ----APN- R-APN ἃ ἃ ἅ ὅς
270210 V- 2PAI-S-- V-PAI-2S μέλλεις μέλλεις μέλλεις μέλλω
