020101 N- ----NSF- N-NSF Ἀρχὴ Ἀρχὴ ἀρχή ἀρχή
020122 V- 3IPI-P-- V-IPI-3P ἐξεπλήσσοντο ἐξεπλήσσοντο ἐξεπλήσσοντο ἐκπλήσσομαι
020122 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
020122 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
020122 N- ----DSF- N-DSF διδαχῇ διδαχῇ διδαχῇ διδαχή
020122 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
020122 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
020122 C- -------- CONJ γὰρ γὰρ γάρ γάρ
020122 V- -PAPNSM- V-PAP-NSM διδάσκων διδάσκων διδάσκων διδάσκω
020122 RP ----APM- P-APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
020122 C- -------- ADV ὡς ὡς ὡς ὡς
020122 N- ----ASF- N-ASF ἐξουσίαν ἐξουσίαν ἐξουσίαν ἐξουσία
020122 V- -PAPNSM- V-PAP-NSM ἔχων ἔχων ἔχων ἔχω
020122 C- -------- CONJ καὶ καὶ καί καί
020122 D- -------- PRT-N οὐχ οὐχ οὐ οὐ
020122 C- -------- ADV ὡς ὡς ὡς ὡς
020122 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
020122 N- ----NPM- N-NPM γραμματεῖς. γραμματεῖς γραμματεῖς γραμματεύς
020123 C- -------- CONJ καὶ καὶ καί καί
020123 A- ----NSM- ADV@ ⸀εὐθὺς εὐθὺς εὐθύς εὐθύς
020123 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
020123 P- -------- PREP ἐν ἐν ἐν ἐν
020123 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
020123 N- ----DSF- N-DSF συναγωγῇ συναγωγῇ συναγωγῇ συναγωγή
020123 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
020123 N- ----NSM- N-NSM ἄνθρωπος ἄνθρωπος ἄνθρωπος ἄνθρωπος
020123 P- -------- PREP ἐν ἐν ἐν ἐν
020123 N- ----DSN- N-DSN πνεύματι πνεύματι πνεύματι πνεῦμα
020123 A- ----DSN- A-DSN ἀκαθάρτῳ ἀκαθάρτῳ ἀκαθάρτῳ ἀκάθαρτος
020123 C- -------- CONJ καὶ καὶ καί καί
020123 V- 3AAI-S-- V-AAI-3S ἀνέκραξεν ἀνέκραξεν ἀνέκραξε(ν) ἀνακράζω
020124 V- -PAPNSM- V-PAP-NSM λέγων· λέγων λέγων λέγω
020124 RI ----NSN- I-NSN ⸀Τί Τί τί τίς
020124 RP ----DP-- P-1DP ἡμῖν ἡμῖν ἡμῖν ἐγώ
020124 C- -------- CONJ καὶ καὶ καί καί
020124 RP ----DS-- P-2DS σοί, σοί σοί σύ
020124 N- ----VSM- N-VSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
020124 A- ----VSM- A-VSM Ναζαρηνέ; Ναζαρηνέ Ναζαρηνέ Ναζαρηνός
020124 V- 2AAI-S-- V-2AAI-2S ἦλθες ἦλθες ἦλθες ἔρχομαι
020124 V- -AAN---- V-AAN ἀπολέσαι ἀπολέσαι ἀπολέσαι ἀπόλλυμι
020124 RP ----AP-- P-1AP ἡμᾶς; ἡμᾶς ἡμᾶς ἐγώ
020124 V- 1XAI-S-- V-RAI-1S οἶδά οἶδά οἶδα οἶδα
020124 RP ----AS-- P-2AS σε σε σε σύ
020124 RI ----NSM- I-NSM τίς τίς τίς τίς
020124 V- 2PAI-S-- V-PAI-2S εἶ, εἶ εἶ εἰμί
020124 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
020124 A- ----NSM- A-NSM ἅγιος ἅγιος ἅγιος ἅγιος
020124 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
020124 N- ----GSM- N-GSM θεοῦ. θεοῦ θεοῦ θεός
020125 C- -------- CONJ καὶ καὶ καί καί
020125 V- 3AAI-S-- V-AAI-3S ἐπετίμησεν ἐπετίμησεν ἐπετίμησε(ν) ἐπιτιμάω
020125 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
020125 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
020125 N- ----NSM- N-NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
020125 V- -PAPNSM- V-PAP-NSM λέγων· λέγων λέγων λέγω
020125 V- 2APD-S-- V-APM-2S Φιμώθητι Φιμώθητι φιμώθητι φιμόω
020125 C- -------- CONJ καὶ καὶ καί καί
020125 V- 2AAD-S-- V-2AAM-2S ἔξελθε ἔξελθε ἔξελθε ἐξέρχομαι
020125 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
020125 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
020126 C- -------- CONJ καὶ καὶ καί καί
020126 V- -AAPNSN- V-AAP-NSN σπαράξαν σπαράξαν σπαράξαν σπαράσσω
020126 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
020126 RA ----NSN- T-NSN τὸ τὸ τό ὁ
020126 N- ----NSN- N-NSN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
020126 RA ----NSN- T-NSN τὸ τὸ τό ὁ
020126 A- ----NSN- A-NSN ἀκάθαρτον ἀκάθαρτον ἀκάθαρτον ἀκάθαρτος
020126 C- -------- CONJ καὶ καὶ καί καί
020126 V- -AAPNSN- V-AAP-NSN ⸀φωνῆσαν φωνῆσαν φωνῆσαν φωνέω
020126 N- ----DSF- N-DSF φωνῇ φωνῇ φωνῇ φωνή
020126 A- ----DSF- A-DSF μεγάλῃ μεγάλῃ μεγάλῃ μέγας
020126 V- 3AAI-S-- V-2AAI-3S ἐξῆλθεν ἐξῆλθεν ἐξῆλθε(ν) ἐξέρχομαι
020126 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
020126 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
020127 C- -------- CONJ καὶ καὶ καί καί
020127 V- 3API-P-- V-API-3P ἐθαμβήθησαν ἐθαμβήθησαν ἐθαμβήθησαν θαμβέομαι
020127 A- ----NPM- A-NPM ⸀ἅπαντες, ἅπαντες ἅπαντες ἅπας
020127 C- -------- CONJ ὥστε ὥστε ὥστε ὥστε
020127 V- -PAN---- V-PAN συζητεῖν συζητεῖν συζητεῖν συζητέω
020127 P- -------- PREP ⸂πρὸς πρὸς πρός πρός
020127 RP ----APM- F-3APM@ ἑαυτοὺς⸃ ἑαυτοὺς ἑαυτούς ἑαυτοῦ
020127 V- -PAPAPM- V-PAP-APM λέγοντας· λέγοντας λέγοντας λέγω
020127 RI ----NSN- I-NSN Τί Τί τί τίς
020127 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
020127 RD ----NSN- D-NSN τοῦτο; τοῦτο τοῦτο οὗτος
020127 N- ----NSF- N-NSF ⸂διδαχὴ διδαχὴ διδαχή διδαχή
020127 A- ----NSF- A-NSF καινή⸃· καινή καινή καινός
020127 P- -------- PREP κατ’ κατ’ κατά κατά
020127 N- ----ASF- N-ASF ἐξουσίαν ἐξουσίαν ἐξουσίαν ἐξουσία
020127 D- -------- CONJ καὶ καὶ καί καί
020127 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
020127 N- ----DPN- N-DPN πνεύμασι πνεύμασι πνεύμασι(ν) πνεῦμα
020127 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
020127 A- ----DPN- A-DPN ἀκαθάρτοις ἀκαθάρτοις ἀκαθάρτοις ἀκάθαρτος
020127 V- 3PAI-S-- V-PAI-3S ἐπιτάσσει, ἐπιτάσσει ἐπιτάσσει ἐπιτάσσω
020127 C- -------- CONJ καὶ καὶ καί καί
020127 V- 3PAI-P-- V-PAI-3P ὑπακούουσιν ὑπακούουσιν ὑπακούουσι(ν) ὑπακούω
020127 RP ----DSM- P-DSM αὐτῷ. αὐτῷ αὐτῷ αὐτός
020128 C- -------- CONJ ⸂καὶ καὶ καί καί
020128 V- 3AAI-S-- V-2AAI-3S ἐξῆλθεν⸃ ἐξῆλθεν ἐξῆλθε(ν) ἐξέρχομαι
020128 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
020128 N- ----NSF- N-NSF ἀκοὴ ἀκοὴ ἀκοή ἀκοή
020128 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
020128 A- ----NSM- ADV@ εὐθὺς εὐθὺς εὐθύς εὐθύς
020128 D- -------- ADV ⸀πανταχοῦ πανταχοῦ πανταχοῦ πανταχοῦ
020128 P- -------- PREP εἰς εἰς εἰς εἰς
020128 A- ----ASF- A-ASF ὅλην ὅλην ὅλην ὅλος
020128 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
020128 A- ----ASF- A-ASF περίχωρον περίχωρον περίχωρον περίχωρος
020128 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
020128 N- ----GSF- N-GSF Γαλιλαίας. Γαλιλαίας Γαλιλαίας Γαλιλαία
020129 C- -------- CONJ Καὶ Καὶ καί καί
020129 A- ----NSM- ADV@ ⸀εὐθὺς εὐθὺς εὐθύς εὐθύς
020129 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
020129 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
020129 N- ----GSF- N-GSF συναγωγῆς συναγωγῆς συναγωγῆς συναγωγή
020129 V- -AAPNPM- V-2AAP-NPM ⸂ἐξελθόντες ἐξελθόντες ἐξελθόντες ἐξέρχομαι
020129 V- 3AAI-P-- V-2AAI-3P ἦλθον⸃ ἦλθον ἦλθον ἔρχομαι
020129 P- -------- PREP εἰς εἰς εἰς εἰς
020129 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
020129 N- ----ASF- N-ASF οἰκίαν οἰκίαν οἰκίαν οἰκία
020129 N- ----GSM- N-GSM Σίμωνος Σίμωνος Σίμωνος Σίμων
020129 C- -------- CONJ καὶ καὶ καί καί
020129 N- ----GSM- N-GSM Ἀνδρέου Ἀνδρέου Ἀνδρέου Ἀνδρέας
020129 P- -------- PREP μετὰ μετὰ μετά μετά
020129 N- ----GSM- N-GSM Ἰακώβου Ἰακώβου Ἰακώβου Ἰάκωβος
020129 C- -------- CONJ καὶ καὶ καί καί
020129 N- ----GSM- N-GSM Ἰωάννου. Ἰωάννου Ἰωάννου Ἰωάννης
020130 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
020130 C- -------- CONJ δὲ δὲ δέ δέ
020130 N- ----NSF- N-NSF πενθερὰ πενθερὰ πενθερά πενθερά
020130 N- ----GSM- N-GSM Σίμωνος Σίμωνος Σίμωνος Σίμων
020130 V- 3IMI-S-- V-INI-3S κατέκειτο κατέκειτο κατέκειτο κατάκειμαι
020130 V- -PAPNSF- V-PAP-NSF πυρέσσουσα, πυρέσσουσα πυρέσσουσα πυρέσσω
020130 C- -------- CONJ καὶ καὶ καί καί
020130 A- ----NSM- ADV@ ⸀εὐθὺς εὐθὺς εὐθύς εὐθύς
020130 V- 3PAI-P-- V-PAI-3P λέγουσιν λέγουσιν λέγουσι(ν) λέγω
020130 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
020130 P- -------- PREP περὶ περὶ περί περί
020130 RP ----GSF- P-GSF αὐτῆς. αὐτῆς αὐτῆς αὐτός
020131 C- -------- CONJ καὶ καὶ καί καί
020131 V- -AAPNSM- V-2AAP-NSM προσελθὼν προσελθὼν προσελθών προσέρχομαι
020131 V- 3AAI-S-- V-AAI-3S ἤγειρεν ἤγειρεν ἤγειρε(ν) ἐγείρω
020131 RP ----ASF- P-ASF αὐτὴν αὐτὴν αὐτήν αὐτός
020131 V- -AAPNSM- V-AAP-NSM κρατήσας κρατήσας κρατήσας κρατέω
020131 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
020131 N- ----GSF- N-GSF ⸀χειρός· χειρός χειρός χείρ
020131 C- -------- CONJ καὶ καὶ καί καί
020131 V- 3AAI-S-- V-AAI-3S ἀφῆκεν ἀφῆκεν ἀφῆκε(ν) ἀφίημι
020131 RP ----ASF- P-ASF αὐτὴν αὐτὴν αὐτήν αὐτός
020131 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
020131 N- ----NSM- N-NSM ⸀πυρετός, πυρετός πυρετός πυρετός
020131 C- -------- CONJ καὶ καὶ καί καί
020131 V- 3IAI-S-- V-IAI-3S διηκόνει διηκόνει διηκόνει διακονέω
020131 RP ----DPM- P-DPM αὐτοῖς. αὐτοῖς αὐτοῖς αὐτός
020132 A- ----GSF- A-GSF Ὀψίας Ὀψίας ὀψίας ὀψία
020132 C- -------- CONJ δὲ δὲ δέ δέ
020132 V- -AMPGSF- V-2ADP-GSF γενομένης, γενομένης γενομένης γίνομαι
020132 D- -------- ADV ὅτε ὅτε ὅτε ὅτε
020132 V- 3AAI-S-- V-AAI-3S ⸀ἔδυ ἔδυ ἔδυ δύνω
020132 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
020132 N- ----NSM- N-NSM ἥλιος, ἥλιος ἥλιος ἥλιος
020132 V- 3IAI-P-- V-IAI-3P ἔφερον ἔφερον ἔφερον φέρω
020132 P- -------- PREP πρὸς πρὸς πρός πρός
020132 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
020132 A- ----APM- A-APM πάντας πάντας πάντας πᾶς
020132 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
020132 D- -------- ADV κακῶς κακῶς κακῶς κακῶς
020132 V- -PAPAPM- V-PAP-APM ἔχοντας ἔχοντας ἔχοντας ἔχω
020132 C- -------- CONJ καὶ καὶ καί καί
020132 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
020132 V- -PMPAPM- V-PNP-APM δαιμονιζομένους· δαιμονιζομένους δαιμονιζομένους δαιμονίζομαι
020133 C- -------- CONJ καὶ καὶ καί καί
020133 V- 3IAI-S-- V-IAI-3S ⸂ἦν ἦν ἦν εἰμί
020133 A- ----NSF- A-NSF ὅλη ὅλη ὅλη ὅλος
020133 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
020133 N- ----NSF- N-NSF πόλις πόλις πόλις πόλις
020133 V- -XPPNSF- V-RPP-NSF ἐπισυνηγμένη⸃ ἐπισυνηγμένη ἐπισυνηγμένη ἐπισυνάγω
020133 P- -------- PREP πρὸς πρὸς πρός πρός
020133 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
020133 N- ----ASF- N-ASF θύραν. θύραν θύραν θύρα
020134 C- -------- CONJ καὶ καὶ καί καί
020134 V- 3AAI-S-- V-AAI-3S ἐθεράπευσεν ἐθεράπευσεν ἐθεράπευσε(ν) θεραπεύω
020134 A- ----APM- A-APM πολλοὺς πολλοὺς πολλούς πολύς
020134 D- -------- ADV κακῶς κακῶς κακῶς κακῶς
020134 V- -PAPAPM- V-PAP-APM ἔχοντας ἔχοντας ἔχοντας ἔχω
020134 A- ----DPF- A-DPF ποικίλαις ποικίλαις ποικίλαις ποικίλος
020134 N- ----DPF- N-DPF νόσοις, νόσοις νόσοις νόσος
020134 C- -------- CONJ καὶ καὶ καί καί
020134 N- ----APN- N-APN δαιμόνια δαιμόνια δαιμόνια δαιμόνιον
020134 A- ----APN- A-APN πολλὰ πολλὰ πολλά πολύς
020134 V- 3AAI-S-- V-2AAI-3S ἐξέβαλεν, ἐξέβαλεν ἐξέβαλε(ν) ἐκβάλλω
020134 C- -------- CONJ καὶ καὶ καί καί
020134 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
020134 V- 3IAI-S-- V-IAI-3S ἤφιεν ἤφιεν ἤφιε(ν) ἀφίημι
020134 V- -PAN---- V-PAN λαλεῖν λαλεῖν λαλεῖν λαλέω
020134 RA ----APN- T-APN τὰ τὰ τά ὁ
020134 N- ----APN- N-APN δαιμόνια, δαιμόνια δαιμόνια δαιμόνιον
020134 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
020134 V- 3YAI-P-- V-LAI-3P ᾔδεισαν ᾔδεισαν ᾔδεισαν οἶδα
020134 RP ----ASM- P-ASM ⸀αὐτόν. αὐτόν αὐτόν αὐτός
020135 C- -------- CONJ Καὶ Καὶ καί καί
020135 D- -------- ADV πρωῒ πρωῒ πρωΐ πρωΐ
020135 A- ----APN- ADV@ ἔννυχα ἔννυχα ἔννυχα ἔννυχα
020135 D- -------- ADV λίαν λίαν λίαν λίαν
020135 V- -AAPNSM- V-2AAP-NSM ἀναστὰς ἀναστὰς ἀναστάς ἀνίστημι
020135 V- 3AAI-S-- V-2AAI-3S ἐξῆλθεν ἐξῆλθεν ἐξῆλθε(ν) ἐξέρχομαι
020135 C- -------- CONJ καὶ καὶ καί καί
020135 V- 3AAI-S-- V-2AAI-3S ἀπῆλθεν ἀπῆλθεν ἀπῆλθε(ν) ἀπέρχομαι
020135 P- -------- PREP εἰς εἰς εἰς εἰς
020135 A- ----ASM- A-ASM ἔρημον ἔρημον ἔρημον ἔρημος
020135 N- ----ASM- N-ASM τόπον τόπον τόπον τόπος
020135 C- -------- ADV-K κἀκεῖ κἀκεῖ κἀκεῖ κἀκεῖ
020135 V- 3IMI-S-- V-INI-3S προσηύχετο. προσηύχετο προσηύχετο προσεύχομαι
020136 C- -------- CONJ καὶ καὶ καί καί
020136 V- 3AAI-S-- V-AAI-3S ⸀κατεδίωξεν κατεδίωξεν κατεδίωξε(ν) καταδιώκω
020136 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
020136 N- ----NSM- N-NSM ⸀Σίμων Σίμων Σίμων Σίμων
020136 C- -------- CONJ καὶ καὶ καί καί
020136 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
020136 P- -------- PREP μετ’ μετ’ μετά μετά
020136 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
020137 C- -------- CONJ καὶ καὶ καί καί
020137 V- 3AAI-P-- V-2AAI-3P ⸂εὗρον εὗρον εὗρον εὑρίσκω
020137 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
020137 C- -------- CONJ καὶ⸃ καὶ καί καί
020137 V- 3PAI-P-- V-PAI-3P λέγουσιν λέγουσιν λέγουσι(ν) λέγω
020137 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
020137 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
020137 A- ----NPM- A-NPM Πάντες Πάντες πάντες πᾶς
020137 V- 3PAI-P-- V-PAI-3P ⸂ζητοῦσίν ζητοῦσίν ζητοῦσι(ν) ζητέω
020137 RP ----AS-- P-2AS σε⸃. σε σε σύ
020138 C- -------- CONJ καὶ καὶ καί καί
020138 V- 3PAI-S-- V-PAI-3S λέγει λέγει λέγει λέγω
020138 RP ----DPM- P-DPM αὐτοῖς· αὐτοῖς αὐτοῖς αὐτός
020138 V- 1PAS-P-- V-PAS-1P Ἄγωμεν Ἄγωμεν ἄγωμεν ἄγω
020138 D- -------- ADV ⸀ἀλλαχοῦ ἀλλαχοῦ ἀλλαχοῦ ἀλλαχοῦ
020138 P- -------- PREP εἰς εἰς εἰς εἰς
020138 RA ----APF- T-APF τὰς τὰς τάς ὁ
020138 V- -PMPAPF- V-PPP-APF ἐχομένας ἐχομένας ἐχομένας ἔχω
020138 N- ----APF- N-APF κωμοπόλεις, κωμοπόλεις κωμοπόλεις κωμόπολις
020138 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
020138 D- -------- CONJ καὶ καὶ καί καί
020138 D- -------- ADV ἐκεῖ ἐκεῖ ἐκεῖ ἐκεῖ
020138 V- 1AAS-S-- V-AAS-1S κηρύξω, κηρύξω κηρύξω κηρύσσω
020138 P- -------- PREP εἰς εἰς εἰς εἰς
020138 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
020138 C- -------- CONJ γὰρ γὰρ γάρ γάρ
020138 V- 1AAI-S-- V-2AAI-1S ⸀ἐξῆλθον. ἐξῆλθον ἐξῆλθον ἐξέρχομαι
020139 C- -------- CONJ καὶ καὶ καί καί
020139 V- 3AAI-S-- V-2AAI-3S ⸀ἦλθεν ἦλθεν ἦλθε(ν) ἔρχομαι
020139 V- -PAPNSM- V-PAP-NSM κηρύσσων κηρύσσων κηρύσσων κηρύσσω
020139 P- -------- PREP ⸂εἰς εἰς εἰς εἰς
020139 RA ----APF- T-APF τὰς τὰς τάς ὁ
020139 N- ----APF- N-APF συναγωγὰς⸃ συναγωγὰς συναγωγάς συναγωγή
020139 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
020139 P- -------- PREP εἰς εἰς εἰς εἰς
020139 A- ----ASF- A-ASF ὅλην ὅλην ὅλην ὅλος
020139 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
020139 N- ----ASF- N-ASF Γαλιλαίαν Γαλιλαίαν Γαλιλαίαν Γαλιλαία
020139 C- -------- CONJ καὶ καὶ καί καί
020139 RA ----APN- T-APN τὰ τὰ τά ὁ
020139 N- ----APN- N-APN δαιμόνια δαιμόνια δαιμόνια δαιμόνιον
020139 V- -PAPNSM- V-PAP-NSM ἐκβάλλων. ἐκβάλλων ἐκβάλλων ἐκβάλλω
020140 C- -------- CONJ Καὶ Καὶ καί καί
020140 V- 3PMI-S-- V-PNI-3S ἔρχεται ἔρχεται ἔρχεται ἔρχομαι
020140 P- -------- PREP πρὸς πρὸς πρός πρός
020140 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
020140 A- ----NSM- A-NSM λεπρὸς λεπρὸς λεπρός λεπρός
020140 V- -PAPNSM- V-PAP-NSM παρακαλῶν παρακαλῶν παρακαλῶν παρακαλέω
020140 RP ----ASM- P-ASM αὐτὸν αὐτὸν αὐτόν αὐτός
020140 C- -------- CONJ καὶ καὶ καί καί
020140 V- -PAPNSM- V-PAP-NSM ⸀γονυπετῶν γονυπετῶν γονυπετῶν γονυπετέω
020140 V- -PAPNSM- V-PAP-NSM λέγων λέγων λέγων λέγω
020140 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
020140 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
020140 C- -------- COND Ἐὰν Ἐὰν ἐάν ἐάν
020140 V- 2PAS-S-- V-PAS-2S θέλῃς θέλῃς θέλῃς θέλω
020140 V- 2PMI-S-- V-PNI-2S δύνασαί δύνασαί δύνασαι δύναμαι
