010101 N- ----NSF- ----NSF Βίβλος Βίβλος βίβλος βίβλος
010120 V- 2APS-S-- APS2-S- φοβηθῇς φοβηθῇς φοβηθῇς φοβέομαι
010120 V- -AAN---- AAN---- παραλαβεῖν παραλαβεῖν παραλαβεῖν παραλαμβάνω
010120 N- ----ASF- ----ASF ⸀Μαρίαν Μαρίαν Μαρίαν Μαρία
010120 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
010120 N- ----ASF- ----ASF γυναῖκά γυναῖκά γυναῖκα γυνή
010120 RP ----GS-- ----GS- σου, σου σου σύ
010120 RA ----NSN- ----CSN τὸ τὸ τό ὁ
010120 C- -------- ------- γὰρ γὰρ γάρ γάρ
010120 P- -------- ------- ἐν ἐν ἐν ἐν
010120 RP ----DSF- ----DSF αὐτῇ αὐτῇ αὐτῇ αὐτός
010120 V- -APPNSN- APP-CSN γεννηθὲν γεννηθὲν γεννηθέν γεννάω
010120 P- -------- ------- ἐκ ἐκ ἐκ ἐκ
010120 N- ----GSN- ----GSY πνεύματός πνεύματός πνεύματος πνεῦμα
010120 V- 3PAI-S-- PAI3-S- ἐστιν ἐστιν ἐστί(ν) εἰμί
010120 A- ----GSN- ----GSY ἁγίου· ἁγίου ἁγίου ἅγιος
010121 V- 3FMI-S-- FMI3-S- τέξεται τέξεται τέξεται τίκτω
010121 C- -------- ------- δὲ δὲ δέ δέ
010121 N- ----ASM- ----ASM υἱὸν υἱὸν υἱόν υἱός
010121 C- -------- ------- καὶ καὶ καί καί
010121 V- 2FAI-S-- FAI2-S- καλέσεις καλέσεις καλέσεις καλέω
010121 RA ----ASN- ----CSN τὸ τὸ τό ὁ
010121 N- ----ASN- ----CSN ὄνομα ὄνομα ὄνομα ὄνομα
010121 RP ----GSM- ----GSY αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
010121 N- ----ASM- ----ASM Ἰησοῦν, Ἰησοῦν Ἰησοῦν Ἰησοῦς
010121 RP ----NSM- ----NSM αὐτὸς αὐτὸς αὐτός αὐτός
010121 C- -------- ------- γὰρ γὰρ γάρ γάρ
010121 V- 3FAI-S-- FAI3-S- σώσει σώσει σώσει σῴζω
010121 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010121 N- ----ASM- ----ASM λαὸν λαὸν λαόν λαός
010121 RP ----GSM- ----GSY αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
010121 P- -------- ------- ἀπὸ ἀπὸ ἀπό ἀπό
010121 RA ----GPF- ----GPX τῶν τῶν τῶν ὁ
010121 N- ----GPF- ----GPX ἁμαρτιῶν ἁμαρτιῶν ἁμαρτιῶν ἁμαρτία
010121 RP ----GPM- ----GPX αὐτῶν. αὐτῶν αὐτῶν αὐτός
010122 RD ----NSN- ----CSN τοῦτο τοῦτο τοῦτο οὗτος
010122 C- -------- ------- δὲ δὲ δέ δέ
010122 A- ----NSN- ----CSN ὅλον ὅλον ὅλον ὅλος
010122 V- 3XAI-S-- XAI3-S- γέγονεν γέγονεν γέγονε(ν) γίνομαι
010122 C- -------- ------- ἵνα ἵνα ἵνα ἵνα
010122 V- 3APS-S-- APS3-S- πληρωθῇ πληρωθῇ πληρωθῇ πληρόω
010122 RA ----NSN- ----CSN τὸ τὸ τό ὁ
010122 V- -APPNSN- APP-CSN ῥηθὲν ῥηθὲν ῥηθέν λέγω
010122 P- -------- ------- ⸀ὑπὸ ὑπὸ ὑπό ὑπό
010122 N- ----GSM- ----GSY κυρίου κυρίου κυρίου κύριος
010122 P- -------- ------- διὰ διὰ διά διά
010122 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
010122 N- ----GSM- ----GSY προφήτου προφήτου προφήτου προφήτης
010122 V- -PAPGSM- PAP-GSY λέγοντος· λέγοντος λέγοντος λέγω
010123 X- -------- ------- Ἰδοὺ Ἰδοὺ ἰδού ἰδού
010123 RA ----NSF- ----NSF ἡ ἡ ἡ ὁ
010123 N- ----NSF- ----NSF παρθένος παρθένος παρθένος παρθένος
010123 P- -------- ------- ἐν ἐν ἐν ἐν
010123 N- ----DSF- ----DSF γαστρὶ γαστρὶ γαστρί γαστήρ
010123 V- 3FAI-S-- FAI3-S- ἕξει ἕξει ἕξει ἔχω
010123 C- -------- ------- καὶ καὶ καί καί
010123 V- 3FMI-S-- FMI3-S- τέξεται τέξεται τέξεται τίκτω
010123 N- ----ASM- ----ASM υἱόν, υἱόν υἱόν υἱός
010123 C- -------- ------- καὶ καὶ καί καί
010123 V- 3FAI-P-- FAI3-P- καλέσουσιν καλέσουσιν καλέσουσι(ν) καλέω
010123 RA ----ASN- ----CSN τὸ τὸ τό ὁ
010123 N- ----ASN- ----CSN ὄνομα ὄνομα ὄνομα ὄνομα
010123 RP ----GSM- ----GSY αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
010123 N- ----ASM- ------- Ἐμμανουήλ· Ἐμμανουήλ Ἐμμανουήλ Ἐμμανουήλ
010123 RR ----NSN- ----CSN ὅ ὅ ὅ ὅς
010123 V- 3PAI-S-- PAI3-S- ἐστιν ἐστιν ἐστί(ν) εἰμί
010123 V- -PPPNSN- PMP-CSN μεθερμηνευόμενον μεθερμηνευόμενον μεθερμηνευόμενον μεθερμηνεύω
010123 P- -------- ------- Μεθ’ Μεθ’ μετά μετά
010123 RP ----GP-- ----GP- ἡμῶν ἡμῶν ἡμῶν ἐγώ
010123 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010123 N- ----NSM- ----NSM θεός. θεός θεός θεός
010124 V- -APPNSM- APP-NSM ⸀ἐγερθεὶς ἐγερθεὶς ἐγερθείς ἐγείρω
010124 C- -------- ------- δὲ δὲ δέ δέ
010124 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010124 N- ----NSM- ------- Ἰωσὴφ Ἰωσὴφ Ἰωσήφ Ἰωσήφ
010124 P- -------- ------- ἀπὸ ἀπὸ ἀπό ἀπό
010124 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
010124 N- ----GSM- ----GSY ὕπνου ὕπνου ὕπνου ὕπνος
010124 V- 3AAI-S-- AAI3-S- ἐποίησεν ἐποίησεν ἐποίησε(ν) ποιέω
010124 C- -------- ------- ὡς ὡς ὡς ὡς
010124 V- 3AAI-S-- AAI3-S- προσέταξεν προσέταξεν προσέταξε(ν) προστάσσω
010124 RP ----DSM- ----DSY αὐτῷ αὐτῷ αὐτῷ αὐτός
010124 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010124 N- ----NSM- ----NSM ἄγγελος ἄγγελος ἄγγελος ἄγγελος
010124 N- ----GSM- ----GSY κυρίου κυρίου κυρίου κύριος
010124 C- -------- ------- καὶ καὶ καί καί
010124 V- 3AAI-S-- AAI3-S- παρέλαβεν παρέλαβεν παρέλαβε(ν) παραλαμβάνω
010124 RA ----ASF- ----ASF τὴν τὴν τήν ὁ
010124 N- ----ASF- ----ASF γυναῖκα γυναῖκα γυναῖκα γυνή
010124 RP ----GSM- ----GSY αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός
010125 C- -------- ------- καὶ καὶ καί καί
010125 D- -------- ------- οὐκ οὐκ οὐ οὐ
010125 V- 3IAI-S-- IAI3-S- ἐγίνωσκεν ἐγίνωσκεν ἐγίνωσκε(ν) γινώσκω
010125 RP ----ASF- ----ASF αὐτὴν αὐτὴν αὐτήν αὐτός
010125 P- -------- ------- ἕως ἕως ἕως ἕως
010125 RR ----GSM- ----GSY οὗ οὗ οὗ ὅς
010125 V- 3AAI-S-- AAI3-S- ἔτεκεν ἔτεκεν ἔτεκε(ν) τίκτω
010125 N- ----ASM- ----ASM ⸀υἱόν· υἱόν υἱόν υἱός
010125 C- -------- ------- καὶ καὶ καί καί
010125 V- 3AAI-S-- AAI3-S- ἐκάλεσεν ἐκάλεσεν ἐκάλεσε(ν) καλέω
010125 RA ----ASN- ----CSN τὸ τὸ τό ὁ
010125 N- ----ASN- ----CSN ὄνομα ὄνομα ὄνομα ὄνομα
010125 RP ----GSM- ----GSY αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
010125 N- ----ASM- ----ASM Ἰησοῦν. Ἰησοῦν Ἰησοῦν Ἰησοῦς
010201 RA ----GSM- ----GSY Τοῦ Τοῦ τοῦ ὁ
010201 C- -------- ------- δὲ δὲ δέ δέ
010201 N- ----GSM- ----GSY Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
010201 V- -APPGSM- APP-GSY γεννηθέντος γεννηθέντος γεννηθέντος γεννάω
010201 P- -------- ------- ἐν ἐν ἐν ἐν
010201 N- ----DSF- ------- Βηθλέεμ Βηθλέεμ Βηθλέεμ Βηθλέεμ
010201 RA ----GSF- ----GSF τῆς τῆς τῆς ὁ
010201 N- ----GSF- ----GSF Ἰουδαίας Ἰουδαίας Ἰουδαίας Ἰουδαία
010201 P- -------- ------- ἐν ἐν ἐν ἐν
010201 N- ----DPF- ----DPF ἡμέραις ἡμέραις ἡμέραις ἡμέρα
010201 N- ----GSM- ----GSY Ἡρῴδου Ἡρῴδου Ἡρῴδου Ἡρῴδης
010201 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
010201 N- ----GSM- ----GSY βασιλέως, βασιλέως βασιλέως βασιλεύς
010201 X- -------- ------- ἰδοὺ ἰδοὺ ἰδού ἰδού
010201 N- ----NPM- ----NPM μάγοι μάγοι μάγοι μάγος
010201 P- -------- ------- ἀπὸ ἀπὸ ἀπό ἀπό
010201 N- ----GPF- ----GPX ἀνατολῶν ἀνατολῶν ἀνατολῶν ἀνατολή
010201 V- 3AMI-P-- AMI3-P- παρεγένοντο παρεγένοντο παρεγένοντο παραγίνομαι
010201 P- -------- ------- εἰς εἰς εἰς εἰς
010201 N- ----APN- ----CPN Ἱεροσόλυμα Ἱεροσόλυμα Ἱεροσόλυμα Ἱεροσόλυμα
010202 V- -PAPNPM- PAP-NPM λέγοντες· λέγοντες λέγοντες λέγω
010202 D- -------- ------- Ποῦ Ποῦ ποῦ ποῦ
010202 V- 3PAI-S-- PAI3-S- ἐστιν ἐστιν ἐστί(ν) εἰμί
010202 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010202 V- -APPNSM- APP-NSM τεχθεὶς τεχθεὶς τεχθείς τίκτω
010202 N- ----NSM- ----NSM βασιλεὺς βασιλεὺς βασιλεύς βασιλεύς
010202 RA ----GPM- ----GPX τῶν τῶν τῶν ὁ
010202 A- ----GPM- ----GPX Ἰουδαίων; Ἰουδαίων Ἰουδαίων Ἰουδαῖος
010202 V- 1AAI-P-- AAI1-P- εἴδομεν εἴδομεν εἴδομεν ὁράω
010202 C- -------- ------- γὰρ γὰρ γάρ γάρ
010202 RP ----GSM- ----GSY αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
010202 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010202 N- ----ASM- ----ASM ἀστέρα ἀστέρα ἀστέρα ἀστήρ
010202 P- -------- ------- ἐν ἐν ἐν ἐν
010202 RA ----DSF- ----DSF τῇ τῇ τῇ ὁ
010202 N- ----DSF- ----DSF ἀνατολῇ ἀνατολῇ ἀνατολῇ ἀνατολή
010202 C- -------- ------- καὶ καὶ καί καί
010202 V- 1AAI-P-- AAI1-P- ἤλθομεν ἤλθομεν ἤλθομεν ἔρχομαι
010202 V- -AAN---- AAN---- προσκυνῆσαι προσκυνῆσαι προσκυνῆσαι προσκυνέω
010202 RP ----DSM- ----DSY αὐτῷ. αὐτῷ αὐτῷ αὐτός
010203 V- -AAPNSM- AAP-NSM ἀκούσας ἀκούσας ἀκούσας ἀκούω
010203 C- -------- ------- δὲ δὲ δέ δέ
010203 RA ----NSM- ----NSM ⸂ὁ ὁ ὁ ὁ
010203 N- ----NSM- ----NSM βασιλεὺς βασιλεὺς βασιλεύς βασιλεύς
010203 N- ----NSM- ----NSM Ἡρῴδης⸃ Ἡρῴδης Ἡρῴδης Ἡρῴδης
010203 V- 3API-S-- API3-S- ἐταράχθη ἐταράχθη ἐταράχθη ταράσσω
010203 C- -------- ------- καὶ καὶ καί καί
010203 A- ----NSF- ----NSF πᾶσα πᾶσα πᾶσα πᾶς
010203 N- ----NSF- ----NSF Ἱεροσόλυμα Ἱεροσόλυμα Ἱεροσόλυμα Ἱεροσόλυμα
010203 P- -------- ------- μετ’ μετ’ μετά μετά
010203 RP ----GSM- ----GSY αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
010204 C- -------- ------- καὶ καὶ καί καί
010204 V- -AAPNSM- AAP-NSM συναγαγὼν συναγαγὼν συναγαγών συνάγω
010204 A- ----APM- ----APM πάντας πάντας πάντας πᾶς
010204 RA ----APM- ----APM τοὺς τοὺς τούς ὁ
010204 N- ----APM- ----APM ἀρχιερεῖς ἀρχιερεῖς ἀρχιερεῖς ἀρχιερεύς
010204 C- -------- ------- καὶ καὶ καί καί
010204 N- ----APM- ----APM γραμματεῖς γραμματεῖς γραμματεῖς γραμματεύς
010204 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
010204 N- ----GSM- ----GSY λαοῦ λαοῦ λαοῦ λαός
010204 V- 3IMI-S-- IMI3-S- ἐπυνθάνετο ἐπυνθάνετο ἐπυνθάνετο πυνθάνομαι
010204 P- -------- ------- παρ’ παρ’ παρά παρά
010204 RP ----GPM- ----GPX αὐτῶν αὐτῶν αὐτῶν αὐτός
010204 D- -------- ------- ποῦ ποῦ ποῦ ποῦ
010204 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010204 N- ----NSM- ----NSM χριστὸς χριστὸς Χριστός Χριστός
010204 V- 3PPI-S-- PMI3-S- γεννᾶται. γεννᾶται γεννᾶται γεννάω
010205 RA ----NPM- ----NPM οἱ οἱ οἱ ὁ
010205 C- -------- ------- δὲ δὲ δέ δέ
010205 V- 3AAI-P-- AAI3-P- εἶπαν εἶπαν εἶπαν λέγω
010205 RP ----DSM- ----DSY αὐτῷ· αὐτῷ αὐτῷ αὐτός
010205 P- -------- ------- Ἐν Ἐν ἐν ἐν
010205 N- ----DSF- ------- Βηθλέεμ Βηθλέεμ Βηθλέεμ Βηθλέεμ
010205 RA ----GSF- ----GSF τῆς τῆς τῆς ὁ
010205 N- ----GSF- ----GSF Ἰουδαίας· Ἰουδαίας Ἰουδαίας Ἰουδαία
010205 D- -------- ------- οὕτως οὕτως οὕτω(ς) οὕτω(ς)
010205 C- -------- ------- γὰρ γὰρ γάρ γάρ
010205 V- 3XPI-S-- XMI3-S- γέγραπται γέγραπται γέγραπται γράφω
010205 P- -------- ------- διὰ διὰ διά διά
010205 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
010205 N- ----GSM- ----GSY προφήτου· προφήτου προφήτου προφήτης
010206 C- -------- ------- Καὶ Καὶ καί καί
010206 RP ----NS-- ----NS- σύ, σύ σύ σύ
010206 N- ----VSF- ------- Βηθλέεμ Βηθλέεμ Βηθλέεμ Βηθλέεμ
010206 N- ----VSF- ----NSF γῆ γῆ γῆ γῆ
010206 N- ----GSM- ----GSY Ἰούδα, Ἰούδα Ἰούδα Ἰούδας
010206 D- -------- ------- οὐδαμῶς οὐδαμῶς οὐδαμῶς οὐδαμῶς
010206 A- ----NSFS ----NSF ἐλαχίστη ἐλαχίστη ἐλαχίστη ἐλάχιστος
010206 V- 2PAI-S-- PAI2-S- εἶ εἶ εἶ εἰμί
010206 P- -------- ------- ἐν ἐν ἐν ἐν
010206 RA ----DPM- ----DPY τοῖς τοῖς τοῖς ὁ
010206 N- ----DPM- ----DPY ἡγεμόσιν ἡγεμόσιν ἡγεμόσι(ν) ἡγεμών
010206 N- ----GSM- ----GSY Ἰούδα· Ἰούδα Ἰούδα Ἰούδας
010206 P- -------- ------- ἐκ ἐκ ἐκ ἐκ
010206 RP ----GS-- ----GS- σοῦ σοῦ σοῦ σύ
010206 C- -------- ------- γὰρ γὰρ γάρ γάρ
010206 V- 3FMI-S-- FMI3-S- ἐξελεύσεται ἐξελεύσεται ἐξελεύσεται ἐξέρχομαι
010206 V- -PMPNSM- PMP-NSM ἡγούμενος, ἡγούμενος ἡγούμενος ἡγέομαι
010206 RR ----NSM- ----NSM ὅστις ὅστις ὅστις ὅστις
010206 V- 3FAI-S-- FAI3-S- ποιμανεῖ ποιμανεῖ ποιμανεῖ ποιμαίνω
010206 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010206 N- ----ASM- ----ASM λαόν λαόν λαόν λαός
010206 RP ----GS-- ----GS- μου μου μου ἐγώ
010206 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010206 N- ----ASM- ------- Ἰσραήλ. Ἰσραήλ Ἰσραήλ Ἰσραήλ
010207 D- -------- ------- Τότε Τότε τότε τότε
010207 N- ----NSM- ----NSM Ἡρῴδης Ἡρῴδης Ἡρῴδης Ἡρῴδης
010207 D- -------- ------- λάθρᾳ λάθρᾳ λάθρᾳ λάθρᾳ
010207 V- -AAPNSM- AAP-NSM καλέσας καλέσας καλέσας καλέω
010207 RA ----APM- ----APM τοὺς τοὺς τούς ὁ
010207 N- ----APM- ----APM μάγους μάγους μάγους μάγος
010207 V- 3AAI-S-- AAI3-S- ἠκρίβωσεν ἠκρίβωσεν ἠκρίβωσε(ν) ἀκριβόω
010207 P- -------- ------- παρ’ παρ’ παρά παρά
010207 RP ----GPM- ----GPX αὐτῶν αὐτῶν αὐτῶν αὐτός
010207 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010207 N- ----ASM- ----ASM χρόνον χρόνον χρόνον χρόνος
010207 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
010207 V- -PMPGSM- PMP-GSY φαινομένου φαινομένου φαινομένου φαίνω
010207 N- ----GSM- ----GSY ἀστέρος, ἀστέρος ἀστέρος ἀστήρ
010208 C- -------- ------- καὶ καὶ καί καί
010208 V- -AAPNSM- AAP-NSM πέμψας πέμψας πέμψας πέμπω
010208 RP ----APM- ----APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
010208 P- -------- ------- εἰς εἰς εἰς εἰς
010208 N- ----ASF- ------- Βηθλέεμ Βηθλέεμ Βηθλέεμ Βηθλέεμ
010208 V- 3AAI-S-- AAI3-S- εἶπεν· εἶπεν εἶπε(ν) λέγω
010208 V- -APPNPM- APP-NPM Πορευθέντες Πορευθέντες πορευθέντες πορεύομαι
010208 V- 2AAD-P-- AAD2-P- ⸂ἐξετάσατε ἐξετάσατε ἐξετάσατε ἐξετάζω
010208 D- -------- ------- ἀκριβῶς⸃ ἀκριβῶς ἀκριβῶς ἀκριβῶς
010208 P- -------- ------- περὶ περὶ περί περί
010208 RA ----GSN- ----GSY τοῦ τοῦ τοῦ ὁ
010208 N- ----GSN- ----GSY παιδίου· παιδίου παιδίου παιδίον
010208 C- -------- ------- ἐπὰν ἐπὰν ἐπάν ἐπάν
010208 C- -------- ------- δὲ δὲ δέ δέ
010208 V- 2AAS-P-- AAS2-P- εὕρητε, εὕρητε εὕρητε εὑρίσκω
010208 V- 2AAD-P-- AAD2-P- ἀπαγγείλατέ ἀπαγγείλατέ ἀπαγγείλατε ἀπαγγέλλω
010208 RP ----DS-- ----DS- μοι, μοι μοι ἐγώ
010208 C- -------- ------- ὅπως ὅπως ὅπως ὅπως
010208 RP ----NS-- ----NS- κἀγὼ κἀγὼ κἀγώ κἀγώ
010208 V- -AAPNSM- AAP-NSM ἐλθὼν ἐλθὼν ἐλθών ἔρχομαι
010208 V- 1AAS-S-- AAS1-S- προσκυνήσω προσκυνήσω προσκυνήσω προσκυνέω
010208 RP ----DSM- ----DSY αὐτῷ. αὐτῷ αὐτῷ αὐτός
010209 RA ----NPM- ----NPM οἱ οἱ οἱ ὁ
010209 C- -------- ------- δὲ δὲ δέ δέ
010209 V- -AAPNPM- AAP-NPM ἀκούσαντες ἀκούσαντες ἀκούσαντες ἀκούω
010209 RA ----GSM- ----GSY τοῦ τοῦ τοῦ ὁ
010209 N- ----GSM- ----GSY βασιλέως βασιλέως βασιλέως βασιλεύς
010209 V- 3API-P-- API3-P- ἐπορεύθησαν, ἐπορεύθησαν ἐπορεύθησαν πορεύομαι
010209 C- -------- ------- καὶ καὶ καί καί
010209 X- -------- ------- ἰδοὺ ἰδοὺ ἰδού ἰδού
010209 RA ----NSM- ----NSM ὁ ὁ ὁ ὁ
010209 N- ----NSM- ----NSM ἀστὴρ ἀστὴρ ἀστήρ ἀστήρ
010209 RR ----ASM- ----ASM ὃν ὃν ὅν ὅς
010209 V- 3AAI-P-- AAI3-P- εἶδον εἶδον εἶδον ὁράω
010209 P- -------- ------- ἐν ἐν ἐν ἐν
010209 RA ----DSF- ----DSF τῇ τῇ τῇ ὁ
010209 N- ----DSF- ----DSF ἀνατολῇ ἀνατολῇ ἀνατολῇ ἀνατολή
010209 V- 3IAI-S-- IAI3-S- προῆγεν προῆγεν προῆγε(ν) προάγω
010209 RP ----APM- ----APM αὐτούς, αὐτούς αὐτούς αὐτός
010209 C- -------- ------- ἕως ἕως ἕως ἕως
010209 V- -AAPNSM- AAP-NSM ἐλθὼν ἐλθὼν ἐλθών ἔρχομαι
010209 V- 3API-S-- API3-S- ⸀ἐστάθη ἐστάθη ἐστάθη ἵστημι
010209 P- -------- ------- ἐπάνω ἐπάνω ἐπάνω ἐπάνω
010209 D- -------- ------- οὗ οὗ οὗ οὗ
010209 V- 3IAI-S-- IAI3-S- ἦν ἦν ἦν εἰμί
010209 RA ----NSN- ----CSN τὸ τὸ τό ὁ
010209 N- ----NSN- ----CSN παιδίον. παιδίον παιδίον παιδίον
010210 V- -AAPNPM- AAP-NPM ἰδόντες ἰδόντες ἰδόντες ὁράω
010210 C- -------- ------- δὲ δὲ δέ δέ
010210 RA ----ASM- ----ASM τὸν τὸν τόν ὁ
010210 N- ----ASM- ----ASM ἀστέρα ἀστέρα ἀστέρα ἀστήρ
010210 V- 3API-P-- API3-P- ἐχάρησαν ἐχάρησαν ἐχάρησαν χαίρω
010210 N- ----ASF- ----ASF χαρὰν χαρὰν χαράν χαρά
010210 A- ----ASF- ----ASF μεγάλην μεγάλην μεγάλην μέγας
010210 D- -------- ------- σφόδρα. σφόδρα σφόδρα σφόδρα
010211 C- -------- ------- καὶ καὶ καί καί
