120101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
120409 N- ----DSM- N-DSM ἀδελφῷ, ἀδελφῷ ἀδελφῷ ἀδελφός
120409 RR ----NSM- R-NSM ὅς ὅς ὅς ὅς
120409 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
120409 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
120409 RP ----GP-- P-2GP ὑμῶν· ὑμῶν ὑμῶν σύ
120409 A- ----APN- A-APN πάντα πάντα πάντα πᾶς
120409 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
120409 V- 3FAI-P-- V-FAI-3P γνωρίσουσιν γνωρίσουσιν γνωρίσουσι(ν) γνωρίζω
120409 RA ----APN- T-APN τὰ τὰ τά ὁ
120409 D- -------- ADV ὧδε. ὧδε ὧδε ὧδε
120410 V- 3PMI-S-- V-PNI-3S Ἀσπάζεται Ἀσπάζεται ἀσπάζεται ἀσπάζομαι
120410 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
120410 N- ----NSM- N-NSM Ἀρίσταρχος Ἀρίσταρχος Ἀρίσταρχος Ἀρίσταρχος
120410 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
120410 N- ----NSM- A-NSM@ συναιχμάλωτός συναιχμάλωτός συναιχμάλωτος συναιχμάλωτος
120410 RP ----GS-- P-1GS μου, μου μου ἐγώ
120410 C- -------- CONJ καὶ καὶ καί καί
120410 N- ----NSM- N-NSM Μᾶρκος Μᾶρκος Μᾶρκος Μᾶρκος
120410 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
120410 N- ----NSM- N-NSM ἀνεψιὸς ἀνεψιὸς ἀνεψιός ἀνεψιός
120410 N- ----GSM- N-GSM Βαρναβᾶ Βαρναβᾶ Βαρναβᾶ Βαρναβᾶς
120410 P- -------- PREP (περὶ περὶ περί περί
120410 RR ----GSM- R-GSM οὗ οὗ οὗ ὅς
120410 V- 2AAI-P-- V-2AAI-2P ἐλάβετε ἐλάβετε ἐλάβετε λαμβάνω
120410 N- ----APF- N-APF ἐντολάς, ἐντολάς ἐντολάς ἐντολή
120410 C- -------- COND ἐὰν ἐὰν ἐάν ἐάν
120410 V- 3AAS-S-- V-2AAS-3S ἔλθῃ ἔλθῃ ἔλθῃ ἔρχομαι
120410 P- -------- PREP πρὸς πρὸς πρός πρός
120410 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
120410 V- 2AMD-P-- V-ADM-2P δέξασθε δέξασθε δέξασθε δέχομαι
120410 RP ----ASM- P-ASM αὐτόν), αὐτόν αὐτόν αὐτός
120411 C- -------- CONJ καὶ καὶ καί καί
120411 N- ----NSM- N-NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
120411 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
120411 V- -PPPNSM- V-PPP-NSM λεγόμενος λεγόμενος λεγόμενος λέγω
120411 N- ----NSM- N-NSM Ἰοῦστος, Ἰοῦστος Ἰοῦστος Ἰοῦστος
120411 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
120411 V- -PAPNPM- V-PAP-NPM ὄντες ὄντες ὄντες εἰμί
120411 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
120411 N- ----GSF- N-GSF περιτομῆς, περιτομῆς περιτομῆς περιτομή
120411 RD ----NPM- D-NPM οὗτοι οὗτοι οὗτοι οὗτος
120411 A- ----NPM- A-NPM μόνοι μόνοι μόνοι μόνος
120411 A- ----NPM- A-NPM συνεργοὶ συνεργοὶ συνεργοί συνεργός
120411 P- -------- PREP εἰς εἰς εἰς εἰς
120411 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120411 N- ----ASF- N-ASF βασιλείαν βασιλείαν βασιλείαν βασιλεία
120411 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120411 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
120411 RR ----NPM- R-NPM οἵτινες οἵτινες οἵτινες ὅστις
120411 V- 3API-P-- V-AOI-3P ἐγενήθησάν ἐγενήθησάν ἐγενήθησαν γίνομαι
120411 RP ----DS-- P-1DS μοι μοι μοι ἐγώ
120411 N- ----NSF- N-NSF παρηγορία. παρηγορία παρηγορία παρηγορία
120412 V- 3PMI-S-- V-PNI-3S ἀσπάζεται ἀσπάζεται ἀσπάζεται ἀσπάζομαι
120412 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
120412 N- ----NSM- N-NSM Ἐπαφρᾶς Ἐπαφρᾶς Ἐπαφρᾶς Ἐπαφρᾶς
120412 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
120412 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
120412 RP ----GP-- P-2GP ὑμῶν, ὑμῶν ὑμῶν σύ
120412 N- ----NSM- N-NSM δοῦλος δοῦλος δοῦλος δοῦλος
120412 N- ----GSM- N-GSM ⸀Χριστοῦ, Χριστοῦ Χριστοῦ Χριστός
120412 D- -------- ADV πάντοτε πάντοτε πάντοτε πάντοτε
120412 V- -PMPNSM- V-PNP-NSM ἀγωνιζόμενος ἀγωνιζόμενος ἀγωνιζόμενος ἀγωνίζομαι
120412 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
120412 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
120412 P- -------- PREP ἐν ἐν ἐν ἐν
120412 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
120412 N- ----DPF- N-DPF προσευχαῖς, προσευχαῖς προσευχαῖς προσευχή
120412 D- -------- CONJ ἵνα ἵνα ἵνα ἵνα
120412 V- 2APS-P-- V-APS-2P ⸀σταθῆτε σταθῆτε σταθῆτε ἵστημι
120412 A- ----NPM- A-NPM τέλειοι τέλειοι τέλειοι τέλειος
120412 C- -------- CONJ καὶ καὶ καί καί
120412 V- -XPPNPM- V-RPP-NPM ⸀πεπληροφορημένοι πεπληροφορημένοι πεπληροφορημένοι πληροφορέω
120412 P- -------- PREP ἐν ἐν ἐν ἐν
120412 A- ----DSN- A-DSN παντὶ παντὶ παντί πᾶς
120412 N- ----DSN- N-DSN θελήματι θελήματι θελήματι θέλημα
120412 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
120412 N- ----GSM- N-GSM θεοῦ. θεοῦ θεοῦ θεός
120413 V- 1PAI-S-- V-PAI-1S μαρτυρῶ μαρτυρῶ μαρτυρῶ μαρτυρέω
120413 C- -------- CONJ γὰρ γὰρ γάρ γάρ
120413 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
120413 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
120413 V- 3PAI-S-- V-PAI-3S ἔχει ἔχει ἔχει ἔχω
120413 A- ----ASM- A-ASM ⸂πολὺν πολὺν πολύν πολύς
120413 N- ----ASM- N-ASM πόνον⸃ πόνον πόνον πόνος
120413 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
120413 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
120413 C- -------- CONJ καὶ καὶ καί καί
120413 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
120413 P- -------- PREP ἐν ἐν ἐν ἐν
120413 N- ----DSF- N-DSF Λαοδικείᾳ Λαοδικείᾳ Λαοδικείᾳ Λαοδίκεια
120413 C- -------- CONJ καὶ καὶ καί καί
120413 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
120413 P- -------- PREP ἐν ἐν ἐν ἐν
120413 N- ----DSF- N-DSF Ἱεραπόλει. Ἱεραπόλει Ἱεραπόλει Ἱεράπολις
120414 V- 3PMI-S-- V-PNI-3S ἀσπάζεται ἀσπάζεται ἀσπάζεται ἀσπάζομαι
120414 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
120414 N- ----NSM- N-NSM Λουκᾶς Λουκᾶς Λουκᾶς Λουκᾶς
120414 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
120414 N- ----NSM- N-NSM ἰατρὸς ἰατρὸς ἰατρός ἰατρός
120414 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
120414 A- ----NSM- A-NSM ἀγαπητὸς ἀγαπητὸς ἀγαπητός ἀγαπητός
120414 C- -------- CONJ καὶ καὶ καί καί
120414 N- ----NSM- N-NSM Δημᾶς. Δημᾶς Δημᾶς Δημᾶς
120415 V- 2AMD-P-- V-ADM-2P ἀσπάσασθε ἀσπάσασθε ἀσπάσασθε ἀσπάζομαι
120415 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
120415 P- -------- PREP ἐν ἐν ἐν ἐν
120415 N- ----DSF- N-DSF Λαοδικείᾳ Λαοδικείᾳ Λαοδικείᾳ Λαοδίκεια
120415 N- ----APM- N-APM ἀδελφοὺς ἀδελφοὺς ἀδελφούς ἀδελφός
120415 C- -------- CONJ καὶ καὶ καί καί
120415 N- ----ASF- N-ASF ⸂Νύμφαν Νύμφαν Νύμφαν Νύμφα
120415 C- -------- CONJ καὶ καὶ καί καί
120415 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120415 P- -------- PREP κατ’ κατ’ κατά κατά
120415 N- ----ASM- N-ASM οἶκον οἶκον οἶκον οἶκος
120415 RP ----GSF- P-GSF αὐτῆς⸃ αὐτῆς αὐτῆς αὐτός
120415 N- ----ASF- N-ASF ἐκκλησίαν. ἐκκλησίαν ἐκκλησίαν ἐκκλησία
120416 C- -------- CONJ καὶ καὶ καί καί
120416 C- -------- CONJ ὅταν ὅταν ὅταν ὅταν
120416 V- 3APS-S-- V-APS-3S ἀναγνωσθῇ ἀναγνωσθῇ ἀναγνωσθῇ ἀναγινώσκω
120416 P- -------- PREP παρ’ παρ’ παρά παρά
120416 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
120416 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
120416 N- ----NSF- N-NSF ἐπιστολή, ἐπιστολή ἐπιστολή ἐπιστολή
120416 V- 2AAD-P-- V-AAM-2P ποιήσατε ποιήσατε ποιήσατε ποιέω
120416 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
120416 D- -------- CONJ καὶ καὶ καί καί
120416 P- -------- PREP ἐν ἐν ἐν ἐν
120416 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
120416 N- ----GPM- N-GPM ⸀Λαοδικέων Λαοδικέων Λαοδικέων Λαοδικεύς
120416 N- ----DSF- N-DSF ἐκκλησίᾳ ἐκκλησίᾳ ἐκκλησίᾳ ἐκκλησία
120416 V- 3APS-S-- V-APS-3S ἀναγνωσθῇ, ἀναγνωσθῇ ἀναγνωσθῇ ἀναγινώσκω
120416 C- -------- CONJ καὶ καὶ καί καί
120416 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120416 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
120416 N- ----GSF- N-GSF Λαοδικείας Λαοδικείας Λαοδικείας Λαοδίκεια
120416 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
120416 D- -------- CONJ καὶ καὶ καί καί
120416 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
120416 V- 2AAS-P-- V-2AAS-2P ἀναγνῶτε. ἀναγνῶτε ἀναγνῶτε ἀναγινώσκω
120417 C- -------- CONJ καὶ καὶ καί καί
120417 V- 2AAD-P-- V-2AAM-2P εἴπατε εἴπατε εἴπατε λέγω
120417 N- ----DSM- N-DSM Ἀρχίππῳ· Ἀρχίππῳ Ἀρχίππῳ Ἄρχιππος
120417 V- 2PAD-S-- V-PAM-2S Βλέπε Βλέπε βλέπε βλέπω
120417 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
120417 N- ----ASF- N-ASF διακονίαν διακονίαν διακονίαν διακονία
120417 RR ----ASF- R-ASF ἣν ἣν ἥν ὅς
120417 V- 2AAI-S-- V-2AAI-2S παρέλαβες παρέλαβες παρέλαβες παραλαμβάνω
120417 P- -------- PREP ἐν ἐν ἐν ἐν
120417 N- ----DSM- N-DSM κυρίῳ, κυρίῳ κυρίῳ κύριος
120417 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
120417 RP ----ASF- P-ASF αὐτὴν αὐτὴν αὐτήν ἑαυτοῦ
120417 V- 2PAS-S-- V-PAS-2S πληροῖς. πληροῖς πληροῖς πληρόω
120418 RA ----NSM- T-NSM Ὁ Ὁ ὁ ὁ
120418 N- ----NSM- N-NSM ἀσπασμὸς ἀσπασμὸς ἀσπασμός ἀσπασμός
120418 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
120418 A- ----DSF- S-1SDSF ἐμῇ ἐμῇ ἐμῇ ἐμός
120418 N- ----DSF- N-DSF χειρὶ χειρὶ χειρί χείρ
120418 N- ----GSM- N-GSM Παύλου. Παύλου Παύλου Παῦλος
120418 V- 2PAD-P-- V-PAM-2P μνημονεύετέ μνημονεύετέ μνημονεύετε μνημονεύω
120418 RP ----GS-- P-1GS μου μου μου ἐγώ
120418 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
120418 N- ----GPM- N-GPM δεσμῶν. δεσμῶν δεσμῶν δεσμός
120418 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
120418 N- ----NSF- N-NSF χάρις χάρις χάρις χάρις
120418 P- -------- PREP μεθ’ μεθ’ μετά μετά
120418 RP ----GP-- P-2GP ⸀ὑμῶν. ὑμῶν ὑμῶν σύ
