030101 C- -------- CONJ Ἐπειδήπερ Ἐπειδήπερ ἐπειδήπερ ἐπειδήπερ
030121 N- ----DSM- N-DSM ναῷ ναῷ ναῷ ναός
030121 RP ----ASM- P-ASM αὐτόν⸃. αὐτόν αὐτόν αὐτός
030122 V- -AAPNSM- V-2AAP-NSM ἐξελθὼν ἐξελθὼν ἐξελθών ἐξέρχομαι
030122 C- -------- CONJ δὲ δὲ δέ δέ
030122 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
030122 V- 3IMI-S-- V-INI-3S ⸀ἐδύνατο ἐδύνατο ἐδύνατο δύναμαι
030122 V- -AAN---- V-AAN λαλῆσαι λαλῆσαι λαλῆσαι λαλέω
030122 RP ----DPM- P-DPM αὐτοῖς, αὐτοῖς αὐτοῖς αὐτός
030122 C- -------- CONJ καὶ καὶ καί καί
030122 V- 3AAI-P-- V-2AAI-3P ἐπέγνωσαν ἐπέγνωσαν ἐπέγνωσαν ἐπιγινώσκω
030122 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
030122 N- ----ASF- N-ASF ὀπτασίαν ὀπτασίαν ὀπτασίαν ὀπτασία
030122 V- 3XAI-S-- V-RAI-3S-ATT ἑώρακεν ἑώρακεν ἑώρακε(ν) ὁράω
030122 P- -------- PREP ἐν ἐν ἐν ἐν
030122 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
030122 N- ----DSM- N-DSM ναῷ· ναῷ ναῷ ναός
030122 C- -------- CONJ καὶ καὶ καί καί
030122 RP ----NSM- P-NSM αὐτὸς αὐτὸς αὐτός αὐτός
030122 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
030122 V- -PAPNSM- V-PAP-NSM διανεύων διανεύων διανεύων διανεύω
030122 RP ----DPM- P-DPM αὐτοῖς, αὐτοῖς αὐτοῖς αὐτός
030122 C- -------- CONJ καὶ καὶ καί καί
030122 V- 3IAI-S-- V-IAI-3S διέμενεν διέμενεν διέμενε(ν) διαμένω
030122 A- ----NSM- A-NSM κωφός. κωφός κωφός κωφός
030123 C- -------- CONJ καὶ καὶ καί καί
030123 V- 3AMI-S-- V-2ADI-3S ἐγένετο ἐγένετο ἐγένετο γίνομαι
030123 C- -------- ADV ὡς ὡς ὡς ὡς
030123 V- 3API-P-- V-API-3P ἐπλήσθησαν ἐπλήσθησαν ἐπλήσθησαν πίμπλημι
030123 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
030123 N- ----NPF- N-NPF ἡμέραι ἡμέραι ἡμέραι ἡμέρα
030123 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
030123 N- ----GSF- N-GSF λειτουργίας λειτουργίας λειτουργίας λειτουργία
030123 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
030123 V- 3AAI-S-- V-2AAI-3S ἀπῆλθεν ἀπῆλθεν ἀπῆλθε(ν) ἀπέρχομαι
030123 P- -------- PREP εἰς εἰς εἰς εἰς
030123 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
030123 N- ----ASM- N-ASM οἶκον οἶκον οἶκον οἶκος
030123 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
030124 P- -------- PREP Μετὰ Μετὰ μετά μετά
030124 C- -------- CONJ δὲ δὲ δέ δέ
030124 RD ----APF- D-APF ταύτας ταύτας ταύτας οὗτος
030124 RA ----APF- T-APF τὰς τὰς τάς ὁ
030124 N- ----APF- N-APF ἡμέρας ἡμέρας ἡμέρας ἡμέρα
030124 V- 3AAI-S-- V-2AAI-3S συνέλαβεν συνέλαβεν συνέλαβε(ν) συλλαμβάνω
030124 N- ----NSF- N-PRI Ἐλισάβετ Ἐλισάβετ Ἐλισάβετ Ἐλισάβετ
030124 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
030124 N- ----NSF- N-NSF γυνὴ γυνὴ γυνή γυνή
030124 RP ----GSM- P-GSM αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός
030124 C- -------- CONJ καὶ καὶ καί καί
030124 V- 3IAI-S-- V-IAI-3S περιέκρυβεν περιέκρυβεν περιέκρυβε(ν) περικρύβω
030124 RP ----ASF- F-3ASF ἑαυτὴν ἑαυτὴν ἑαυτήν ἑαυτοῦ
030124 N- ----APM- N-APM μῆνας μῆνας μῆνας μήν
030124 A- ----APM- A-NUI πέντε, πέντε πέντε πέντε
030124 V- -PAPNSF- V-PAP-NSF λέγουσα λέγουσα λέγουσα λέγω
030125 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
030125 D- -------- ADV Οὕτως Οὕτως οὕτω(ς) οὕτω(ς)
030125 RP ----DS-- P-1DS μοι μοι μοι ἐγώ
030125 V- 3XAI-S-- V-RAI-3S ⸀πεποίηκεν πεποίηκεν πεποίηκε(ν) ποιέω
030125 N- ----NSM- N-NSM κύριος κύριος κύριος κύριος
030125 P- -------- PREP ἐν ἐν ἐν ἐν
030125 N- ----DPF- N-DPF ἡμέραις ἡμέραις ἡμέραις ἡμέρα
030125 RR ----DPF- R-DPF αἷς αἷς αἷς ὅς
030125 V- 3AAI-S-- V-2AAI-3S ἐπεῖδεν ἐπεῖδεν ἐπεῖδε(ν) ἐφοράω
030125 V- -AAN---- V-2AAN ⸀ἀφελεῖν ἀφελεῖν ἀφελεῖν ἀφαιρέω
030125 N- ----ASN- N-ASN ὄνειδός ὄνειδός ὄνειδος ὄνειδος
030125 RP ----GS-- P-1GS μου μου μου ἐγώ
030125 P- -------- PREP ἐν ἐν ἐν ἐν
030125 N- ----DPM- N-DPM ἀνθρώποις. ἀνθρώποις ἀνθρώποις ἄνθρωπος
030126 P- -------- PREP Ἐν Ἐν ἐν ἐν
030126 C- -------- CONJ δὲ δὲ δέ δέ
030126 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
030126 N- ----DSM- N-DSM μηνὶ μηνὶ μηνί μήν
030126 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
030126 A- ----DSM- A-DSM ἕκτῳ ἕκτῳ ἕκτῳ ἕκτος
030126 V- 3API-S-- V-2API-3S ἀπεστάλη ἀπεστάλη ἀπεστάλη ἀποστέλλω
030126 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
030126 N- ----NSM- N-NSM ἄγγελος ἄγγελος ἄγγελος ἄγγελος
030126 N- ----NSM- N-PRI Γαβριὴλ Γαβριὴλ Γαβριήλ Γαβριήλ
030126 P- -------- PREP ⸀ἀπὸ ἀπὸ ἀπό ἀπό
030126 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
030126 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
030126 P- -------- PREP εἰς εἰς εἰς εἰς
030126 N- ----ASF- N-ASF πόλιν πόλιν πόλιν πόλις
030126 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
030126 N- ----GSF- N-GSF Γαλιλαίας Γαλιλαίας Γαλιλαίας Γαλιλαία
030126 RR ----DSF- R-DSF ᾗ ᾗ ᾗ ὅς
030126 N- ----NSN- N-NSN ὄνομα ὄνομα ὄνομα ὄνομα
030126 N- ----NSF- N-PRI Ναζαρὲθ Ναζαρὲθ Ναζαρέθ Ναζαρέθ
030127 P- -------- PREP πρὸς πρὸς πρός πρός
030127 N- ----ASF- N-ASF παρθένον παρθένον παρθένον παρθένος
030127 V- -XPPASF- V-RPP-ASF ⸀ἐμνηστευμένην ἐμνηστευμένην ἐμνηστευμένην μνηστεύομαι
030127 N- ----DSM- N-DSM ἀνδρὶ ἀνδρὶ ἀνδρί ἀνήρ
030127 RR ----DSM- R-DSM ᾧ ᾧ ᾧ ὅς
030127 N- ----NSN- N-NSN ὄνομα ὄνομα ὄνομα ὄνομα
030127 N- ----NSM- N-PRI Ἰωσὴφ Ἰωσὴφ Ἰωσήφ Ἰωσήφ
030127 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
030127 N- ----GSM- N-GSM οἴκου οἴκου οἴκου οἶκος
030127 N- ----GSM- N-PRI Δαυὶδ, Δαυὶδ Δαυίδ Δαυίδ
030127 C- -------- CONJ καὶ καὶ καί καί
030127 RA ----NSN- T-NSN τὸ τὸ τό ὁ
030127 N- ----NSN- N-NSN ὄνομα ὄνομα ὄνομα ὄνομα
030127 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
030127 N- ----GSF- N-GSF παρθένου παρθένου παρθένου παρθένος
030127 N- ----NSF- N-PRI Μαριάμ. Μαριάμ Μαριάμ Μαριάμ
030128 C- -------- CONJ καὶ καὶ καί καί
030128 V- -AAPNSM- V-2AAP-NSM ⸀εἰσελθὼν εἰσελθὼν εἰσελθών εἰσέρχομαι
030128 P- -------- PREP πρὸς πρὸς πρός πρός
030128 RP ----ASF- P-ASF αὐτὴν αὐτὴν αὐτήν αὐτός
030128 V- 3AAI-S-- V-2AAI-3S εἶπεν· εἶπεν εἶπε(ν) λέγω
030128 V- 2PAD-S-- V-PAM-2S Χαῖρε, Χαῖρε χαῖρε χαίρω
030128 V- -XPPVSF- V-RPP-VSF κεχαριτωμένη, κεχαριτωμένη κεχαριτωμένη χαριτόω
030128 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
030128 N- ----NSM- N-NSM κύριος κύριος κύριος κύριος
030128 P- -------- PREP μετὰ μετὰ μετά μετά
030128 RP ----GS-- P-2GS ⸀σοῦ. σοῦ σοῦ σύ
030129 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
030129 C- -------- CONJ δὲ δὲ δέ δέ
030129 P- -------- PREP ⸂ἐπὶ ἐπὶ ἐπί ἐπί
030129 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
030129 N- ----DSM- N-DSM λόγῳ λόγῳ λόγῳ λόγος
030129 V- 3API-S-- V-API-3S διεταράχθη⸃ διεταράχθη διεταράχθη διαταράσσω
030129 C- -------- CONJ καὶ καὶ καί καί
030129 V- 3IMI-S-- V-INI-3S διελογίζετο διελογίζετο διελογίζετο διαλογίζομαι
030129 RI ----NSM- A-NSM ποταπὸς ποταπὸς ποταπός ποταπός
030129 V- 3PAO-S-- V-PAO-3S εἴη εἴη εἴη εἰμί
030129 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
030129 N- ----NSM- N-NSM ἀσπασμὸς ἀσπασμὸς ἀσπασμός ἀσπασμός
030129 RD ----NSM- D-NSM οὗτος. οὗτος οὗτος οὗτος
030130 C- -------- CONJ καὶ καὶ καί καί
030130 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
030130 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
030130 N- ----NSM- N-NSM ἄγγελος ἄγγελος ἄγγελος ἄγγελος
030130 RP ----DSF- P-DSF αὐτῇ· αὐτῇ αὐτῇ αὐτός
030130 D- -------- PRT-N Μὴ Μὴ μή μή
030130 V- 2PMD-S-- V-PNM-2S φοβοῦ, φοβοῦ φοβοῦ φοβέομαι
030130 N- ----VSF- N-PRI Μαριάμ, Μαριάμ Μαριάμ Μαριάμ
030130 V- 2AAI-S-- V-2AAI-2S εὗρες εὗρες εὗρες εὑρίσκω
030130 C- -------- CONJ γὰρ γὰρ γάρ γάρ
030130 N- ----ASF- N-ASF χάριν χάριν χάριν χάρις
030130 P- -------- PREP παρὰ παρὰ παρά παρά
030130 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
030130 N- ----DSM- N-DSM θεῷ· θεῷ θεῷ θεός
030131 C- -------- CONJ καὶ καὶ καί καί
030131 X- -------- V-2AMM-2S ἰδοὺ ἰδοὺ ἰδού ἰδού
030131 V- 2FMI-S-- V-FDI-2S συλλήμψῃ συλλήμψῃ συλλήμψῃ συλλαμβάνω
030131 P- -------- PREP ἐν ἐν ἐν ἐν
030131 N- ----DSF- N-DSF γαστρὶ γαστρὶ γαστρί γαστήρ
030131 C- -------- CONJ καὶ καὶ καί καί
030131 V- 2FMI-S-- V-FDI-2S τέξῃ τέξῃ τέξῃ τίκτω
030131 N- ----ASM- N-ASM υἱόν, υἱόν υἱόν υἱός
030131 C- -------- CONJ καὶ καὶ καί καί
030131 V- 2FAI-S-- V-FAI-2S καλέσεις καλέσεις καλέσεις καλέω
030131 RA ----ASN- T-ASN τὸ τὸ τό ὁ
030131 N- ----ASN- N-ASN ὄνομα ὄνομα ὄνομα ὄνομα
030131 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
030131 N- ----ASM- N-ASM Ἰησοῦν. Ἰησοῦν Ἰησοῦν Ἰησοῦς
030132 RD ----NSM- D-NSM οὗτος οὗτος οὗτος οὗτος
030132 V- 3FMI-S-- V-FDI-3S ἔσται ἔσται ἔσται εἰμί
030132 A- ----NSM- A-NSM μέγας μέγας μέγας μέγας
030132 C- -------- CONJ καὶ καὶ καί καί
030132 N- ----NSM- N-NSM υἱὸς υἱὸς υἱός υἱός
030132 A- ----GSMS A-GSM-S Ὑψίστου Ὑψίστου ὑψίστου ὕψιστος
030132 V- 3FPI-S-- V-FPI-3S κληθήσεται, κληθήσεται κληθήσεται καλέω
030132 C- -------- CONJ καὶ καὶ καί καί
030132 V- 3FAI-S-- V-FAI-3S δώσει δώσει δώσει δίδωμι
030132 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
030132 N- ----NSM- N-NSM κύριος κύριος κύριος κύριος
030132 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
030132 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
030132 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
030132 N- ----ASM- N-ASM θρόνον θρόνον θρόνον θρόνος
030132 N- ----GSM- N-PRI Δαυὶδ Δαυὶδ Δαυίδ Δαυίδ
030132 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
030132 N- ----GSM- N-GSM πατρὸς πατρὸς πατρός πατήρ
030132 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
030133 C- -------- CONJ καὶ καὶ καί καί
030133 V- 3FAI-S-- V-FAI-3S βασιλεύσει βασιλεύσει βασιλεύσει βασιλεύω
030133 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
030133 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
030133 N- ----ASM- N-ASM οἶκον οἶκον οἶκον οἶκος
030133 N- ----GSM- N-PRI Ἰακὼβ Ἰακὼβ Ἰακώβ Ἰακώβ
030133 P- -------- PREP εἰς εἰς εἰς εἰς
030133 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
030133 N- ----APM- N-APM αἰῶνας, αἰῶνας αἰῶνας αἰών
030133 C- -------- CONJ καὶ καὶ καί καί
030133 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
030133 N- ----GSF- N-GSF βασιλείας βασιλείας βασιλείας βασιλεία
030133 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
030133 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
030133 V- 3FMI-S-- V-FDI-3S ἔσται ἔσται ἔσται εἰμί
030133 N- ----NSN- N-NSN τέλος. τέλος τέλος τέλος
030134 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
030134 C- -------- CONJ δὲ δὲ δέ δέ
030134 N- ----NSF- N-PRI Μαριὰμ Μαριὰμ Μαριάμ Μαριάμ
030134 P- -------- PREP πρὸς πρὸς πρός πρός
030134 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
030134 N- ----ASM- N-ASM ἄγγελον· ἄγγελον ἄγγελον ἄγγελος
030134 D- -------- ADV-I Πῶς Πῶς πῶς πῶς
030134 V- 3FMI-S-- V-FDI-3S ἔσται ἔσται ἔσται εἰμί
030134 RD ----NSN- D-NSN τοῦτο, τοῦτο τοῦτο οὗτος
030134 C- -------- CONJ ἐπεὶ ἐπεὶ ἐπεί ἐπεί
030134 N- ----ASM- N-ASM ἄνδρα ἄνδρα ἄνδρα ἀνήρ
030134 D- -------- PRT-N οὐ οὐ οὐ οὐ
030134 V- 1PAI-S-- V-PAI-1S γινώσκω; γινώσκω γινώσκω γινώσκω
030135 C- -------- CONJ καὶ καὶ καί καί
030135 V- -APPNSM- V-AOP-NSM ἀποκριθεὶς ἀποκριθεὶς ἀποκριθείς ἀποκρίνομαι
030135 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
030135 N- ----NSM- N-NSM ἄγγελος ἄγγελος ἄγγελος ἄγγελος
030135 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
030135 RP ----DSF- P-DSF αὐτῇ· αὐτῇ αὐτῇ αὐτός
030135 N- ----NSN- N-NSN Πνεῦμα Πνεῦμα πνεῦμα πνεῦμα
030135 A- ----NSN- A-NSN ἅγιον ἅγιον ἅγιον ἅγιος
030135 V- 3FMI-S-- V-FDI-3S ἐπελεύσεται ἐπελεύσεται ἐπελεύσεται ἐπέρχομαι
030135 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
030135 RP ----AS-- P-2AS σέ, σέ σέ σύ
030135 C- -------- CONJ καὶ καὶ καί καί
030135 N- ----NSF- N-NSF δύναμις δύναμις δύναμις δύναμις
030135 A- ----GSMS A-GSM-S Ὑψίστου Ὑψίστου ὑψίστου ὕψιστος
030135 V- 3FAI-S-- V-FAI-3S ἐπισκιάσει ἐπισκιάσει ἐπισκιάσει ἐπισκιάζω
030135 RP ----DS-- P-2DS σοι· σοι σοι σύ
030135 C- -------- CONJ διὸ διὸ διό διό
030135 D- -------- CONJ καὶ καὶ καί καί
030135 RA ----NSN- T-NSN τὸ τὸ τό ὁ
030135 V- -PPPNSN- V-PPP-NSN γεννώμενον γεννώμενον γεννώμενον γεννάω
030135 A- ----NSN- A-NSN ἅγιον ἅγιον ἅγιον ἅγιος
030135 V- 3FPI-S-- V-FPI-3S κληθήσεται, κληθήσεται κληθήσεται καλέω
030135 N- ----NSM- N-NSM υἱὸς υἱὸς υἱός υἱός
030135 N- ----GSM- N-GSM θεοῦ· θεοῦ θεοῦ θεός
030136 C- -------- CONJ καὶ καὶ καί καί
030136 X- -------- V-2AMM-2S ἰδοὺ ἰδοὺ ἰδού ἰδού
030136 N- ----NSF- N-PRI Ἐλισάβετ Ἐλισάβετ Ἐλισάβετ Ἐλισάβετ
030136 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
030136 N- ----NSF- N-NSF ⸀συγγενίς συγγενίς συγγενίς συγγενίς
030136 RP ----GS-- P-2GS σου σου σου σύ
030136 D- -------- CONJ καὶ καὶ καί καί
030136 RP ----NSF- P-NSF αὐτὴ αὐτὴ αὐτή αὐτός
030136 V- 3XAI-S-- V-RAI-3S? ⸀συνείληφεν συνείληφεν συνείληφε(ν) συλλαμβάνω
030136 N- ----ASM- N-ASM υἱὸν υἱὸν υἱόν υἱός
030136 P- -------- PREP ἐν ἐν ἐν ἐν
030136 N- ----DSN- N-DSN γήρει γήρει γήρει γῆρας
030136 RP ----GSF- P-GSF αὐτῆς, αὐτῆς αὐτῆς αὐτός
030136 C- -------- CONJ καὶ καὶ καί καί
030136 RD ----NSM- D-NSM οὗτος οὗτος οὗτος οὗτος
030136 N- ----NSM- N-NSM μὴν μὴν μήν μήν
030136 A- ----NSM- A-NSM ἕκτος ἕκτος ἕκτος ἕκτος
030136 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
030136 RP ----DSF- P-DSF αὐτῇ αὐτῇ αὐτῇ αὐτός
030136 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
030136 V- -PPPDSF- V-PPP-DSF καλουμένῃ καλουμένῃ καλουμένῃ καλέω
030136 A- ----DSF- N-DSF στείρᾳ· στείρᾳ στείρᾳ στεῖρα
030137 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
030137 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
030137 V- 3FAI-S-- V-FAI-3S ἀδυνατήσει ἀδυνατήσει ἀδυνατήσει ἀδυνατέω
030137 P- -------- PREP παρὰ παρὰ παρά παρά
030137 RA ----GSM- T-GSM ⸂τοῦ τοῦ τοῦ ὁ
030137 N- ----GSM- N-GSM θεοῦ⸃ θεοῦ θεοῦ θεός
030137 A- ----NSN- A-NSN πᾶν πᾶν πᾶν πᾶς
030137 N- ----NSN- N-NSN ῥῆμα. ῥῆμα ῥῆμα ῥῆμα
030138 V- 3AAI-S-- V-2AAI-3S εἶπεν εἶπεν εἶπε(ν) λέγω
030138 C- -------- CONJ δὲ δὲ δέ δέ
030138 N- ----NSF- N-PRI Μαριάμ· Μαριάμ Μαριάμ Μαριάμ
030138 X- -------- V-2AMM-2S Ἰδοὺ Ἰδοὺ ἰδού ἰδού
030138 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
030138 N- ----NSF- N-NSF δούλη δούλη δούλη δούλη
030138 N- ----GSM- N-GSM κυρίου· κυρίου κυρίου κύριος
030138 V- 3AMO-S-- V-2ADO-3S γένοιτό γένοιτό γένοιτο γίνομαι
030138 RP ----DS-- P-1DS μοι μοι μοι ἐγώ
030138 P- -------- PREP κατὰ κατὰ κατά κατά
030138 RA ----ASN- T-ASN τὸ τὸ τό ὁ
030138 N- ----ASN- N-ASN ῥῆμά ῥῆμά ῥῆμα ῥῆμα
030138 RP ----GS-- P-2GS σου. σου σου σύ
030138 C- -------- CONJ καὶ καὶ καί καί
030138 V- 3AAI-S-- V-2AAI-3S ἀπῆλθεν ἀπῆλθεν ἀπῆλθε(ν) ἀπέρχομαι
030138 P- -------- PREP ἀπ’ ἀπ’ ἀπό ἀπό
030138 RP ----GSF- P-GSF αὐτῆς αὐτῆς αὐτῆς αὐτός
030138 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
030138 N- ----NSM- N-NSM ἄγγελος. ἄγγελος ἄγγελος ἄγγελος
030139 V- -AAPNSF- V-2AAP-NSF Ἀναστᾶσα Ἀναστᾶσα ἀναστᾶσα ἀνίστημι
