100101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
100422 V- -PPPASM- V-PPP-ASM φθειρόμενον φθειρόμενον φθειρόμενον φθείρω
100422 P- -------- PREP κατὰ κατὰ κατά κατά
100422 RA ----APF- T-APF τὰς τὰς τάς ὁ
100422 N- ----APF- N-APF ἐπιθυμίας ἐπιθυμίας ἐπιθυμίας ἐπιθυμία
100422 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100422 N- ----GSF- N-GSF ἀπάτης, ἀπάτης ἀπάτης ἀπάτη
100423 V- -PPN---- V-PPN ἀνανεοῦσθαι ἀνανεοῦσθαι ἀνανεοῦσθαι ἀνανεόω
100423 C- -------- CONJ δὲ δὲ δέ δέ
100423 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
100423 N- ----DSN- N-DSN πνεύματι πνεύματι πνεύματι πνεῦμα
100423 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100423 N- ----GSM- N-GSM νοὸς νοὸς νοός νοῦς
100423 RP ----GP-- P-2GP ὑμῶν, ὑμῶν ὑμῶν σύ
100424 C- -------- CONJ καὶ καὶ καί καί
100424 V- -AMN---- V-AMN ἐνδύσασθαι ἐνδύσασθαι ἐνδύσασθαι ἐνδύω
100424 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
100424 A- ----ASM- A-ASM καινὸν καινὸν καινόν καινός
100424 N- ----ASM- N-ASM ἄνθρωπον ἄνθρωπον ἄνθρωπον ἄνθρωπος
100424 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
100424 P- -------- PREP κατὰ κατὰ κατά κατά
100424 N- ----ASM- N-ASM θεὸν θεὸν θεόν θεός
100424 V- -APPASM- V-APP-ASM κτισθέντα κτισθέντα κτισθέντα κτίζω
100424 P- -------- PREP ἐν ἐν ἐν ἐν
100424 N- ----DSF- N-DSF δικαιοσύνῃ δικαιοσύνῃ δικαιοσύνῃ δικαιοσύνη
100424 C- -------- CONJ καὶ καὶ καί καί
100424 N- ----DSF- N-DSF ὁσιότητι ὁσιότητι ὁσιότητι ὁσιότης
100424 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100424 N- ----GSF- N-GSF ἀληθείας. ἀληθείας ἀληθείας ἀλήθεια
100425 C- -------- CONJ Διὸ Διὸ διό διό
100425 V- -AMPNPM- V-2AMP-NPM ἀποθέμενοι ἀποθέμενοι ἀποθέμενοι ἀποτίθημι
100425 RA ----ASN- T-ASN τὸ τὸ τό ὁ
100425 N- ----ASN- N-ASN ψεῦδος ψεῦδος ψεῦδος ψεῦδος
100425 V- 2PAD-P-- V-PAM-2P λαλεῖτε λαλεῖτε λαλεῖτε λαλέω
100425 N- ----ASF- N-ASF ἀλήθειαν ἀλήθειαν ἀλήθειαν ἀλήθεια
100425 A- ----NSM- A-NSM ἕκαστος ἕκαστος ἕκαστος ἕκαστος
100425 P- -------- PREP μετὰ μετὰ μετά μετά
100425 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100425 D- -------- ADV πλησίον πλησίον πλησίον πλησίον
100425 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
100425 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
100425 V- 1PAI-P-- V-PAI-1P ἐσμὲν ἐσμὲν ἐσμέν εἰμί
100425 RP ----GPM- C-GPM ἀλλήλων ἀλλήλων ἀλλήλων ἀλλήλων
100425 N- ----NPN- N-NPN μέλη. μέλη μέλη μέλος
100426 V- 2PMD-P-- V-PPM-2P ὀργίζεσθε ὀργίζεσθε ὀργίζεσθε ὀργίζομαι
100426 C- -------- CONJ καὶ καὶ καί καί
100426 D- -------- PRT-N μὴ μὴ μή μή
100426 V- 2PAD-P-- V-PAM-2P ἁμαρτάνετε· ἁμαρτάνετε ἁμαρτάνετε ἁμαρτάνω
100426 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100426 N- ----NSM- N-NSM ἥλιος ἥλιος ἥλιος ἥλιος
100426 D- -------- PRT-N μὴ μὴ μή μή
100426 V- 3PAD-S-- V-PAM-3S ἐπιδυέτω ἐπιδυέτω ἐπιδυέτω ἐπιδύω
100426 P- -------- PREP ⸀ἐπὶ ἐπὶ ἐπί ἐπί
100426 N- ----DSM- N-DSM παροργισμῷ παροργισμῷ παροργισμῷ παροργισμός
100426 RP ----GP-- P-2GP ὑμῶν, ὑμῶν ὑμῶν σύ
100427 C- -------- CONJ-N μηδὲ μηδὲ μηδέ μηδέ
100427 V- 2PAD-P-- V-PAM-2P δίδοτε δίδοτε δίδοτε δίδωμι
100427 N- ----ASM- N-ASM τόπον τόπον τόπον τόπος
100427 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100427 A- ----DSM- A-DSM διαβόλῳ. διαβόλῳ διαβόλῳ διάβολος
100428 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100428 V- -PAPNSM- V-PAP-NSM κλέπτων κλέπτων κλέπτων κλέπτω
100428 D- -------- ADV-N μηκέτι μηκέτι μηκέτι μηκέτι
100428 V- 3PAD-S-- V-PAM-3S κλεπτέτω, κλεπτέτω κλεπτέτω κλέπτω
100428 D- -------- ADV μᾶλλον μᾶλλον μᾶλλον μᾶλλον
100428 C- -------- CONJ δὲ δὲ δέ δέ
100428 V- 3PAD-S-- V-PAM-3S κοπιάτω κοπιάτω κοπιάτω κοπιάω
100428 V- -PMPNSM- V-PNP-NSM ἐργαζόμενος ἐργαζόμενος ἐργαζόμενος ἐργάζομαι
100428 RA ----DPF- T-DPF ⸂ταῖς ταῖς ταῖς ὁ
100428 A- ----DPF- A-DPF ἰδίαις ἰδίαις ἰδίαις ἴδιος
100428 N- ----DPF- N-DPF χερσὶν χερσὶν χερσί(ν) χείρ
100428 RA ----ASN- T-ASN τὸ τὸ τό ὁ
100428 A- ----ASN- A-ASN ἀγαθόν⸃, ἀγαθόν ἀγαθόν ἀγαθός
100428 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100428 V- 3PAS-S-- V-PAS-3S ἔχῃ ἔχῃ ἔχῃ ἔχω
100428 V- -PAN---- V-PAN μεταδιδόναι μεταδιδόναι μεταδιδόναι μεταδίδωμι
100428 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100428 N- ----ASF- N-ASF χρείαν χρείαν χρείαν χρεία
100428 V- -PAPDSM- V-PAP-DSM ἔχοντι. ἔχοντι ἔχοντι ἔχω
100429 A- ----NSM- A-NSM πᾶς πᾶς πᾶς πᾶς
100429 N- ----NSM- N-NSM λόγος λόγος λόγος λόγος
100429 A- ----NSM- A-NSM σαπρὸς σαπρὸς σαπρός σαπρός
100429 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
100429 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100429 N- ----GSN- N-GSN στόματος στόματος στόματος στόμα
100429 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
100429 D- -------- PRT-N μὴ μὴ μή μή
100429 V- 3PMD-S-- V-PNM-3S ἐκπορευέσθω, ἐκπορευέσθω ἐκπορευέσθω ἐκπορεύομαι
100429 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
100429 C- -------- COND εἴ εἴ εἰ εἰ
100429 RI ----NSM- X-NSM τις τις τις τις
100429 A- ----NSM- A-NSM ἀγαθὸς ἀγαθὸς ἀγαθός ἀγαθός
100429 P- -------- PREP πρὸς πρὸς πρός πρός
100429 N- ----ASF- N-ASF οἰκοδομὴν οἰκοδομὴν οἰκοδομήν οἰκοδομή
100429 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100429 N- ----GSF- N-GSF χρείας, χρείας χρείας χρεία
100429 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
100429 V- 3AAS-S-- V-2AAS-3S δῷ δῷ δῷ δίδωμι
100429 N- ----ASF- N-ASF χάριν χάριν χάριν χάρις
100429 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
100429 V- -PAPDPM- V-PAP-DPM ἀκούουσιν. ἀκούουσιν ἀκούουσι(ν) ἀκούω
100430 C- -------- CONJ καὶ καὶ καί καί
100430 D- -------- PRT-N μὴ μὴ μή μή
100430 V- 2PAD-P-- V-PAM-2P λυπεῖτε λυπεῖτε λυπεῖτε λυπέω
100430 RA ----ASN- T-ASN τὸ τὸ τό ὁ
100430 N- ----ASN- N-ASN πνεῦμα πνεῦμα πνεῦμα πνεῦμα
100430 RA ----ASN- T-ASN τὸ τὸ τό ὁ
100430 A- ----ASN- A-ASN ἅγιον ἅγιον ἅγιον ἅγιος
100430 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100430 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
100430 P- -------- PREP ἐν ἐν ἐν ἐν
100430 RR ----DSN- R-DSN ᾧ ᾧ ᾧ ὅς
100430 V- 2API-P-- V-API-2P ἐσφραγίσθητε ἐσφραγίσθητε ἐσφραγίσθητε σφραγίζω
100430 P- -------- PREP εἰς εἰς εἰς εἰς
100430 N- ----ASF- N-ASF ἡμέραν ἡμέραν ἡμέραν ἡμέρα
100430 N- ----GSF- N-GSF ἀπολυτρώσεως. ἀπολυτρώσεως ἀπολυτρώσεως ἀπολύτρωσις
100431 A- ----NSF- A-NSF πᾶσα πᾶσα πᾶσα πᾶς
100431 N- ----NSF- N-NSF πικρία πικρία πικρία πικρία
100431 C- -------- CONJ καὶ καὶ καί καί
100431 N- ----NSM- N-NSM θυμὸς θυμὸς θυμός θυμός
100431 C- -------- CONJ καὶ καὶ καί καί
100431 N- ----NSF- N-NSF ὀργὴ ὀργὴ ὀργή ὀργή
100431 C- -------- CONJ καὶ καὶ καί καί
100431 N- ----NSF- N-NSF κραυγὴ κραυγὴ κραυγή κραυγή
100431 C- -------- CONJ καὶ καὶ καί καί
100431 N- ----NSF- N-NSF βλασφημία βλασφημία βλασφημία βλασφημία
100431 V- 3APD-S-- V-APM-3S ἀρθήτω ἀρθήτω ἀρθήτω αἴρω
100431 P- -------- PREP ἀφ’ ἀφ’ ἀπό ἀπό
100431 RP ----GP-- P-2GP ὑμῶν ὑμῶν ὑμῶν σύ
100431 P- -------- PREP σὺν σὺν σύν σύν
100431 A- ----DSF- A-DSF πάσῃ πάσῃ πάσῃ πᾶς
100431 N- ----DSF- N-DSF κακίᾳ. κακίᾳ κακίᾳ κακία
100432 V- 2PMD-P-- V-PNM-2P ⸀γίνεσθε γίνεσθε γίνεσθε γίνομαι
100432 P- -------- PREP εἰς εἰς εἰς εἰς
100432 RP ----APM- C-APM ἀλλήλους ἀλλήλους ἀλλήλους ἀλλήλων
100432 A- ----NPM- A-NPM χρηστοί, χρηστοί χρηστοί χρηστός
100432 A- ----NPM- A-NPM εὔσπλαγχνοι, εὔσπλαγχνοι εὔσπλαγχνοι εὔσπλαγχνος
100432 V- -PMPNPM- V-PNP-NPM χαριζόμενοι χαριζόμενοι χαριζόμενοι χαρίζομαι
100432 RP ----DPM- F-2DPM ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ
100432 C- -------- ADV καθὼς καθὼς καθώς καθώς
100432 D- -------- CONJ καὶ καὶ καί καί
100432 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100432 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
100432 P- -------- PREP ἐν ἐν ἐν ἐν
100432 N- ----DSM- N-DSM Χριστῷ Χριστῷ Χριστῷ Χριστός
100432 V- 3AMI-S-- V-ADI-3S ἐχαρίσατο ἐχαρίσατο ἐχαρίσατο χαρίζομαι
100432 RP ----DP-- P-2DP ⸀ὑμῖν. ὑμῖν ὑμῖν σύ
100501 V- 2PMD-P-- V-PNM-2P γίνεσθε γίνεσθε γίνεσθε γίνομαι
100501 C- -------- CONJ οὖν οὖν οὖν οὖν
100501 N- ----NPM- N-NPM μιμηταὶ μιμηταὶ μιμηταί μιμητής
100501 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100501 N- ----GSM- N-GSM θεοῦ, θεοῦ θεοῦ θεός
100501 C- -------- ADV ὡς ὡς ὡς ὡς
100501 N- ----NPN- N-NPN τέκνα τέκνα τέκνα τέκνον
100501 A- ----NPN- A-NPN ἀγαπητά, ἀγαπητά ἀγαπητά ἀγαπητός
100502 C- -------- CONJ καὶ καὶ καί καί
100502 V- 2PAD-P-- V-PAM-2P περιπατεῖτε περιπατεῖτε περιπατεῖτε περιπατέω
100502 P- -------- PREP ἐν ἐν ἐν ἐν
100502 N- ----DSF- N-DSF ἀγάπῃ, ἀγάπῃ ἀγάπῃ ἀγάπη
100502 C- -------- ADV καθὼς καθὼς καθώς καθώς
100502 D- -------- CONJ καὶ καὶ καί καί
100502 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100502 N- ----NSM- N-NSM Χριστὸς Χριστὸς Χριστός Χριστός
100502 V- 3AAI-S-- V-AAI-3S ἠγάπησεν ἠγάπησεν ἠγάπησε(ν) ἀγαπάω
100502 RP ----AP-- P-1AP ⸀ἡμᾶς ἡμᾶς ἡμᾶς ἐγώ
100502 C- -------- CONJ καὶ καὶ καί καί
100502 V- 3AAI-S-- V-AAI-3S παρέδωκεν παρέδωκεν παρέδωκε(ν) παραδίδωμι
100502 RP ----ASM- F-3ASM ἑαυτὸν ἑαυτὸν ἑαυτόν ἑαυτοῦ
100502 P- -------- PREP ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
100502 RP ----GP-- P-1GP ⸀ἡμῶν ἡμῶν ἡμῶν ἐγώ
100502 N- ----ASF- N-ASF προσφορὰν προσφορὰν προσφοράν προσφορά
100502 C- -------- CONJ καὶ καὶ καί καί
100502 N- ----ASF- N-ASF θυσίαν θυσίαν θυσίαν θυσία
100502 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100502 N- ----DSM- N-DSM θεῷ θεῷ θεῷ θεός
100502 P- -------- PREP εἰς εἰς εἰς εἰς
100502 N- ----ASF- N-ASF ὀσμὴν ὀσμὴν ὀσμήν ὀσμή
100502 N- ----GSF- N-GSF εὐωδίας. εὐωδίας εὐωδίας εὐωδία
100503 N- ----NSF- N-NSF Πορνεία Πορνεία πορνεία πορνεία
100503 C- -------- CONJ δὲ δὲ δέ δέ
100503 C- -------- CONJ καὶ καὶ καί καί
100503 N- ----NSF- N-NSF ⸂ἀκαθαρσία ἀκαθαρσία ἀκαθαρσία ἀκαθαρσία
100503 A- ----NSF- A-NSF πᾶσα⸃ πᾶσα πᾶσα πᾶς
100503 C- -------- PRT ἢ ἢ ἤ ἤ
100503 N- ----NSF- N-NSF πλεονεξία πλεονεξία πλεονεξία πλεονεξία
100503 D- -------- CONJ-N μηδὲ μηδὲ μηδέ μηδέ
100503 V- 3PPD-S-- V-PPM-3S ὀνομαζέσθω ὀνομαζέσθω ὀνομαζέσθω ὀνομάζω
100503 P- -------- PREP ἐν ἐν ἐν ἐν
100503 RP ----DP-- P-2DP ὑμῖν, ὑμῖν ὑμῖν σύ
100503 C- -------- ADV καθὼς καθὼς καθώς καθώς
100503 V- 3PAI-S-- V-PAI-3S πρέπει πρέπει πρέπει πρέπω
100503 A- ----DPM- A-DPM ἁγίοις, ἁγίοις ἁγίοις ἅγιος
100504 C- -------- CONJ καὶ καὶ καί καί
100504 N- ----NSF- N-NSF αἰσχρότης αἰσχρότης αἰσχρότης αἰσχρότης
100504 C- -------- CONJ καὶ καὶ καί καί
100504 N- ----NSF- N-NSF μωρολογία μωρολογία μωρολογία μωρολογία
100504 C- -------- PRT ἢ ἢ ἤ ἤ
100504 N- ----NSF- N-NSF εὐτραπελία, εὐτραπελία εὐτραπελία εὐτραπελία
100504 RR ----NPN- R-NPN ⸂ἃ ἃ ἅ ὅς
100504 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
100504 V- 3IAI-S-- V-IAI-3S ἀνῆκεν⸃, ἀνῆκεν ἀνῆκε(ν) ἀνήκω
100504 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
100504 D- -------- ADV μᾶλλον μᾶλλον μᾶλλον μᾶλλον
100504 N- ----NSF- N-NSF εὐχαριστία. εὐχαριστία εὐχαριστία εὐχαριστία
100505 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
100505 C- -------- CONJ γὰρ γὰρ γάρ γάρ
100505 V- 2XAD-P-- V-RAM-2P ⸀ἴστε ἴστε ἴστε οἶδα
100505 V- -PAPNPM- V-PAP-NPM γινώσκοντες γινώσκοντες γινώσκοντες γινώσκω
100505 D- -------- CONJ ὅτι ὅτι ὅτι ὅτι
100505 A- ----NSM- A-NSM πᾶς πᾶς πᾶς πᾶς
100505 N- ----NSM- N-NSM πόρνος πόρνος πόρνος πόρνος
100505 C- -------- PRT ἢ ἢ ἤ ἤ
100505 A- ----NSM- A-NSM ἀκάθαρτος ἀκάθαρτος ἀκάθαρτος ἀκάθαρτος
100505 C- -------- PRT ἢ ἢ ἤ ἤ
100505 N- ----NSM- N-NSM πλεονέκτης, πλεονέκτης πλεονέκτης πλεονέκτης
100505 RR ----NSN- R-NSN ⸀ὅ ὅ ὅ ὅς
100505 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
100505 N- ----NSM- N-NSM εἰδωλολάτρης, εἰδωλολάτρης εἰδωλολάτρης εἰδωλολάτρης
100505 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
100505 V- 3PAI-S-- V-PAI-3S ἔχει ἔχει ἔχει ἔχω
100505 N- ----ASF- N-ASF κληρονομίαν κληρονομίαν κληρονομίαν κληρονομία
100505 P- -------- PREP ἐν ἐν ἐν ἐν
100505 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
100505 N- ----DSF- N-DSF βασιλείᾳ βασιλείᾳ βασιλείᾳ βασιλεία
100505 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100505 N- ----GSM- N-GSM Χριστοῦ Χριστοῦ Χριστοῦ Χριστός
100505 C- -------- CONJ καὶ καὶ καί καί
100505 N- ----GSM- N-GSM θεοῦ. θεοῦ θεοῦ θεός
100506 A- ----NSM- A-NSM-N Μηδεὶς Μηδεὶς μηδείς μηδείς
100506 RP ----AP-- P-2AP ὑμᾶς ὑμᾶς ὑμᾶς σύ
100506 V- 3PAD-S-- V-PAM-3S ἀπατάτω ἀπατάτω ἀπατάτω ἀπατάω
100506 A- ----DPM- A-DPM κενοῖς κενοῖς κενοῖς κενός
100506 N- ----DPM- N-DPM λόγοις, λόγοις λόγοις λόγος
100506 P- -------- PREP διὰ διὰ διά διά
100506 RD ----APN- D-APN ταῦτα ταῦτα ταῦτα οὗτος
100506 C- -------- CONJ γὰρ γὰρ γάρ γάρ
100506 V- 3PMI-S-- V-PNI-3S ἔρχεται ἔρχεται ἔρχεται ἔρχομαι
100506 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
100506 N- ----NSF- N-NSF ὀργὴ ὀργὴ ὀργή ὀργή
100506 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
100506 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
100506 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
100506 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
100506 N- ----APM- N-APM υἱοὺς υἱοὺς υἱούς υἱός
100506 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
100506 N- ----GSF- N-GSF ἀπειθείας. ἀπειθείας ἀπειθείας ἀπείθεια
100507 D- -------- PRT-N μὴ μὴ μή μή
100507 C- -------- CONJ οὖν οὖν οὖν οὖν
100507 V- 2PMD-P-- V-PNM-2P γίνεσθε γίνεσθε γίνεσθε γίνομαι
100507 A- ----NPM- A-NPM συμμέτοχοι συμμέτοχοι συμμέτοχοι συμμέτοχος
100507 RP ----GPM- P-GPM αὐτῶν· αὐτῶν αὐτῶν αὐτός
100508 V- 2IAI-P-- V-IAI-2P ἦτε ἦτε ἦτε εἰμί
100508 C- -------- CONJ γάρ γάρ γάρ γάρ
100508 D- -------- PRT ποτε ποτε ποτέ ποτέ
100508 N- ----NSN- N-NSN σκότος, σκότος σκότος σκότος
100508 D- -------- ADV νῦν νῦν νῦν νῦν
100508 C- -------- CONJ δὲ δὲ δέ δέ
100508 N- ----NSN- N-NSN φῶς φῶς φῶς φῶς
100508 P- -------- PREP ἐν ἐν ἐν ἐν
100508 N- ----DSM- N-DSM κυρίῳ· κυρίῳ κυρίῳ κύριος
100508 C- -------- ADV ὡς ὡς ὡς ὡς
100508 N- ----NPN- N-NPN τέκνα τέκνα τέκνα τέκνον
100508 N- ----GSN- N-GSN φωτὸς φωτὸς φωτός φῶς
100508 V- 2PAD-P-- V-PAM-2P περιπατεῖτε, περιπατεῖτε περιπατεῖτε περιπατέω
100509 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100509 C- -------- CONJ γὰρ γὰρ γάρ γάρ
100509 N- ----NSM- N-NSM καρπὸς καρπὸς καρπός καρπός
100509 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100509 N- ----GSN- N-GSN ⸀φωτὸς φωτὸς φωτός φῶς
100509 P- -------- PREP ἐν ἐν ἐν ἐν
100509 A- ----DSF- A-DSF πάσῃ πάσῃ πάσῃ πᾶς
100509 N- ----DSF- N-DSF ἀγαθωσύνῃ ἀγαθωσύνῃ ἀγαθωσύνῃ ἀγαθωσύνη
100509 C- -------- CONJ καὶ καὶ καί καί
100509 N- ----DSF- N-DSF δικαιοσύνῃ δικαιοσύνῃ δικαιοσύνῃ δικαιοσύνη
100509 C- -------- CONJ καὶ καὶ καί καί
100509 N- ----DSF- N-DSF ἀληθείᾳ, ἀληθείᾳ ἀληθείᾳ ἀλήθεια
100510 V- -PAPNPM- V-PAP-NPM δοκιμάζοντες δοκιμάζοντες δοκιμάζοντες δοκιμάζω
100510 RI ----NSN- I-NSN τί τί τί τίς
100510 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
100510 A- ----NSN- A-NSN εὐάρεστον εὐάρεστον εὐάρεστον εὐάρεστος
100510 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
100510 N- ----DSM- N-DSM κυρίῳ· κυρίῳ κυρίῳ κύριος
100511 C- -------- CONJ καὶ καὶ καί καί
100511 D- -------- PRT-N μὴ μὴ μή μή
100511 V- 2PAD-P-- V-PAM-2P συγκοινωνεῖτε συγκοινωνεῖτε συγκοινωνεῖτε συγκοινωνέω
100511 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
100511 N- ----DPN- N-DPN ἔργοις ἔργοις ἔργοις ἔργον
100511 RA ----DPN- T-DPN τοῖς τοῖς τοῖς ὁ
100511 A- ----DPN- A-DPN ἀκάρποις ἀκάρποις ἀκάρποις ἄκαρπος
100511 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100511 N- ----GSN- N-GSN σκότους, σκότους σκότους σκότος
100511 D- -------- ADV μᾶλλον μᾶλλον μᾶλλον μᾶλλον
100511 C- -------- CONJ δὲ δὲ δέ δέ
100511 D- -------- CONJ καὶ καὶ καί καί
100511 V- 2PAD-P-- V-PAM-2P ἐλέγχετε, ἐλέγχετε ἐλέγχετε ἐλέγχω
100512 RA ----APN- T-NPN@ τὰ τὰ τά ὁ
100512 C- -------- CONJ γὰρ γὰρ γάρ γάρ
100512 D- -------- ADV κρυφῇ κρυφῇ κρυφῇ κρυφῇ
100512 V- -PMPAPN- V-PNP-APN γινόμενα γινόμενα γινόμενα γίνομαι
100512 P- -------- PREP ὑπ’ ὑπ’ ὑπό ὑπό
100512 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
100512 A- ----NSN- A-NSN αἰσχρόν αἰσχρόν αἰσχρόν αἰσχρός
100512 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
100512 D- -------- CONJ καὶ καὶ καί καί
100512 V- -PAN---- V-PAN λέγειν· λέγειν λέγειν λέγω
100513 RA ----NPN- T-NPN τὰ τὰ τά ὁ
100513 C- -------- CONJ δὲ δὲ δέ δέ
100513 A- ----NPN- A-NPN πάντα πάντα πάντα πᾶς
100513 V- -PPPNPN- V-PPP-NPN ἐλεγχόμενα ἐλεγχόμενα ἐλεγχόμενα ἐλέγχω
100513 P- -------- PREP ὑπὸ ὑπὸ ὑπό ὑπό
100513 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
100513 N- ----GSN- N-GSN φωτὸς φωτὸς φωτός φῶς
100513 V- 3PPI-S-- V-PPI-3S φανεροῦται, φανεροῦται φανεροῦται φανερόω
100514 A- ----NSN- A-NSN πᾶν πᾶν πᾶν πᾶς
100514 C- -------- CONJ γὰρ γὰρ γάρ γάρ
100514 RA ----NSN- T-NSN τὸ τὸ τό ὁ
100514 V- -PPPNSN- V-PPP-NSN φανερούμενον φανερούμενον φανερούμενον φανερόω
100514 N- ----NSN- N-NSN φῶς φῶς φῶς φῶς
100514 V- 3PAI-S-- V-PAI-3S ἐστιν. ἐστιν ἐστί(ν) εἰμί
100514 C- -------- CONJ διὸ διὸ διό διό
100514 V- 3PAI-S-- V-PAI-3S λέγει· λέγει λέγει λέγω
100514 V- 2PAD-S-- V-PAM-2S Ἔγειρε, Ἔγειρε ἔγειρε ἐγείρω
100514 RA ----VSM- T-VSM ὁ ὁ ὁ ὁ
100514 V- -PAPVSM- V-PAP-VSM καθεύδων, καθεύδων καθεύδων καθεύδω
100514 C- -------- CONJ καὶ καὶ καί καί
100514 V- 2AAD-S-- V-2AAM-2S ἀνάστα ἀνάστα ἀνάστα ἀνίστημι
100514 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
100514 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
100514 A- ----GPM- A-GPM νεκρῶν, νεκρῶν νεκρῶν νεκρός
100514 C- -------- CONJ καὶ καὶ καί καί
100514 V- 3FAI-S-- V-FAI-3S ἐπιφαύσει ἐπιφαύσει ἐπιφαύσει ἐπιφαύσκω
100514 RP ----DS-- P-2DS σοι σοι σοι σύ
100514 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
100514 N- ----NSM- N-NSM Χριστός. Χριστός Χριστός Χριστός
100515 V- 2PAD-P-- V-PAM-2P Βλέπετε Βλέπετε βλέπετε βλέπω
100515 C- -------- CONJ οὖν οὖν οὖν οὖν
100515 D- -------- ADV ⸂ἀκριβῶς ἀκριβῶς ἀκριβῶς ἀκριβῶς
100515 D- -------- ADV πῶς⸃ πῶς πῶς πῶς
100515 V- 2PAI-P-- V-PAI-2P περιπατεῖτε, περιπατεῖτε περιπατεῖτε περιπατέω
100515 D- -------- PRT-N μὴ μὴ μή μή
100515 C- -------- ADV ὡς ὡς ὡς ὡς
100515 A- ----NPM- A-NPM ἄσοφοι ἄσοφοι ἄσοφοι ἄσοφος
100515 C- -------- CONJ ἀλλ’ ἀλλ’ ἀλλά ἀλλά
100515 C- -------- ADV ὡς ὡς ὡς ὡς
100515 A- ----NPM- A-NPM σοφοί, σοφοί σοφοί σοφός
100516 V- -PMPNPM- V-PMP-NPM ἐξαγοραζόμενοι ἐξαγοραζόμενοι ἐξαγοραζόμενοι ἐξαγοράζω
100516 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
100516 N- ----ASM- N-ASM καιρόν, καιρόν καιρόν καιρός
100516 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
100516 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
100516 N- ----NPF- N-NPF ἡμέραι ἡμέραι ἡμέραι ἡμέρα
100516 A- ----NPF- A-NPF πονηραί πονηραί πονηραί πονηρός
