060101 N- ----NSM- N-NSM Παῦλος Παῦλος Παῦλος Παῦλος
060122 V- 3API-P-- V-API-3P ἐμωράνθησαν, ἐμωράνθησαν ἐμωράνθησαν μωραίνω
060123 C- -------- CONJ καὶ καὶ καί καί
060123 V- 3AAI-P-- V-AAI-3P ἤλλαξαν ἤλλαξαν ἤλλαξαν ἀλλάσσω
060123 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
060123 N- ----ASF- N-ASF δόξαν δόξαν δόξαν δόξα
060123 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060123 A- ----GSM- A-GSM ἀφθάρτου ἀφθάρτου ἀφθάρτου ἄφθαρτος
060123 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
060123 P- -------- PREP ἐν ἐν ἐν ἐν
060123 N- ----DSN- N-DSN ὁμοιώματι ὁμοιώματι ὁμοιώματι ὁμοίωμα
060123 N- ----GSF- N-GSF εἰκόνος εἰκόνος εἰκόνος εἰκών
060123 A- ----GSM- A-GSM φθαρτοῦ φθαρτοῦ φθαρτοῦ φθαρτός
060123 N- ----GSM- N-GSM ἀνθρώπου ἀνθρώπου ἀνθρώπου ἄνθρωπος
060123 C- -------- CONJ καὶ καὶ καί καί
060123 A- ----GPN- N-GPN πετεινῶν πετεινῶν πετεινῶν πετεινόν
060123 C- -------- CONJ καὶ καὶ καί καί
060123 A- ----GPN- A-GPN τετραπόδων τετραπόδων τετραπόδων τετράπους
060123 C- -------- CONJ καὶ καὶ καί καί
060123 N- ----GPN- N-GPN ἑρπετῶν. ἑρπετῶν ἑρπετῶν ἑρπετόν
060124 C- -------- CONJ ⸀Διὸ Διὸ διό διό
060124 V- 3AAI-S-- V-AAI-3S παρέδωκεν παρέδωκεν παρέδωκε(ν) παραδίδωμι
060124 RP ----APM- P-APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
060124 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
060124 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
060124 P- -------- PREP ἐν ἐν ἐν ἐν
060124 RA ----DPF- T-DPF ταῖς ταῖς ταῖς ὁ
060124 N- ----DPF- N-DPF ἐπιθυμίαις ἐπιθυμίαις ἐπιθυμίαις ἐπιθυμία
060124 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
060124 N- ----GPF- N-GPF καρδιῶν καρδιῶν καρδιῶν καρδία
060124 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
060124 P- -------- PREP εἰς εἰς εἰς εἰς
060124 N- ----ASF- N-ASF ἀκαθαρσίαν ἀκαθαρσίαν ἀκαθαρσίαν ἀκαθαρσία
060124 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
060124 V- -PMN---- V-PEN ἀτιμάζεσθαι ἀτιμάζεσθαι ἀτιμάζεσθαι ἀτιμάζω
060124 RA ----APN- T-APN τὰ τὰ τά ὁ
060124 N- ----APN- N-APN σώματα σώματα σώματα σῶμα
060124 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
060124 P- -------- PREP ἐν ἐν ἐν ἐν
060124 RP ----DPM- P-DPM ⸀αὐτοῖς, αὐτοῖς αὐτοῖς αὐτός
060125 RR ----NPM- R-NPM οἵτινες οἵτινες οἵτινες ὅστις
060125 V- 3AAI-P-- V-AAI-3P μετήλλαξαν μετήλλαξαν μετήλλαξαν μεταλλάσσω
060125 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
060125 N- ----ASF- N-ASF ἀλήθειαν ἀλήθειαν ἀλήθειαν ἀλήθεια
060125 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060125 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
060125 P- -------- PREP ἐν ἐν ἐν ἐν
060125 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
060125 N- ----DSN- N-DSN ψεύδει, ψεύδει ψεύδει ψεῦδος
060125 C- -------- CONJ καὶ καὶ καί καί
060125 V- 3API-P-- V-ADI-3P ἐσεβάσθησαν ἐσεβάσθησαν ἐσεβάσθησαν σεβάζομαι
060125 C- -------- CONJ καὶ καὶ καί καί
060125 V- 3AAI-P-- V-AAI-3P ἐλάτρευσαν ἐλάτρευσαν ἐλάτρευσαν λατρεύω
060125 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
060125 N- ----DSF- N-DSF κτίσει κτίσει κτίσει κτίσις
060125 P- -------- PREP παρὰ παρὰ παρά παρά
060125 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
060125 V- -AAPASM- V-AAP-ASM κτίσαντα, κτίσαντα κτίσαντα κτίζω
060125 RR ----NSM- R-NSM ὅς ὅς ὅς ὅς
060125 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
060125 A- ----NSM- A-NSM εὐλογητὸς εὐλογητὸς εὐλογητός εὐλογητός
060125 P- -------- PREP εἰς εἰς εἰς εἰς
060125 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
060125 N- ----APM- N-APM αἰῶνας· αἰῶνας αἰῶνας αἰών
060125 X- -------- HEB ἀμήν. ἀμήν ἀμήν ἀμήν
060126 P- -------- PREP Διὰ Διὰ διά διά
060126 RD ----ASN- D-ASN τοῦτο τοῦτο τοῦτο οὗτος
060126 V- 3AAI-S-- V-AAI-3S παρέδωκεν παρέδωκεν παρέδωκε(ν) παραδίδωμι
060126 RP ----APM- P-APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
060126 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
060126 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
060126 P- -------- PREP εἰς εἰς εἰς εἰς
060126 N- ----APN- N-APN πάθη πάθη πάθη πάθος
060126 N- ----GSF- N-GSF ἀτιμίας· ἀτιμίας ἀτιμίας ἀτιμία
060126 RA ----NPF- T-NPF αἵ αἵ αἵ ὁ
060126 C- -------- PRT τε τε τέ τέ
060126 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060126 A- ----NPF- A-NPF θήλειαι θήλειαι θήλειαι θῆλυς
060126 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
060126 V- 3AAI-P-- V-AAI-3P μετήλλαξαν μετήλλαξαν μετήλλαξαν μεταλλάσσω
060126 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
060126 A- ----ASF- A-ASF φυσικὴν φυσικὴν φυσικήν φυσικός
060126 N- ----ASF- N-ASF χρῆσιν χρῆσιν χρῆσιν χρῆσις
060126 P- -------- PREP εἰς εἰς εἰς εἰς
060126 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
060126 P- -------- PREP παρὰ παρὰ παρά παρά
060126 N- ----ASF- N-ASF φύσιν, φύσιν φύσιν φύσις
060127 D- -------- ADV ὁμοίως ὁμοίως ὁμοίως ὁμοίως
060127 C- -------- PRT τε τε τέ τέ
060127 D- -------- CONJ καὶ καὶ καί καί
060127 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
060127 A- ----NPM- A-NPM ἄρσενες ἄρσενες ἄρσενες ἄρσην
060127 V- -AAPNPM- V-2AAP-NPM ἀφέντες ἀφέντες ἀφέντες ἀφίημι
060127 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
060127 A- ----ASF- A-ASF φυσικὴν φυσικὴν φυσικήν φυσικός
060127 N- ----ASF- N-ASF χρῆσιν χρῆσιν χρῆσιν χρῆσις
060127 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060127 A- ----GSF- A-GSF θηλείας θηλείας θηλείας θῆλυς
060127 V- 3API-P-- V-API-3P ἐξεκαύθησαν ἐξεκαύθησαν ἐξεκαύθησαν ἐκκαίομαι
060127 P- -------- PREP ἐν ἐν ἐν ἐν
060127 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
060127 N- ----DSF- N-DSF ὀρέξει ὀρέξει ὀρέξει ὄρεξις
060127 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
060127 P- -------- PREP εἰς εἰς εἰς εἰς
060127 RP ----APM- C-APM ἀλλήλους, ἀλλήλους ἀλλήλους ἀλλήλων
060127 A- ----NPM- A-NPM ἄρσενες ἄρσενες ἄρσενες ἄρσην
060127 P- -------- PREP ἐν ἐν ἐν ἐν
060127 A- ----DPM- A-DPM ἄρσεσιν ἄρσεσιν ἄρσεσι(ν) ἄρσην
060127 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
060127 N- ----ASF- N-ASF ἀσχημοσύνην ἀσχημοσύνην ἀσχημοσύνην ἀσχημοσύνη
060127 V- -PMPNPM- V-PNP-NPM κατεργαζόμενοι κατεργαζόμενοι κατεργαζόμενοι κατεργάζομαι
060127 C- -------- CONJ καὶ καὶ καί καί
060127 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
060127 N- ----ASF- N-ASF ἀντιμισθίαν ἀντιμισθίαν ἀντιμισθίαν ἀντιμισθία
060127 RR ----ASF- R-ASF ἣν ἣν ἥν ὅς
060127 V- 3IAI-S-- V-IAI-3S ἔδει ἔδει ἔδει δεῖ
060127 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060127 N- ----GSF- N-GSF πλάνης πλάνης πλάνης πλάνη
060127 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
060127 P- -------- PREP ἐν ἐν ἐν ἐν
060127 RP ----DPM- F-3DPM ⸀ἑαυτοῖς ἑαυτοῖς ἑαυτοῖς ἑαυτοῦ
060127 V- -PAPNPM- V-PAP-NPM ἀπολαμβάνοντες. ἀπολαμβάνοντες ἀπολαμβάνοντες ἀπολαμβάνω
060128 C- -------- CONJ Καὶ Καὶ καί καί
060128 C- -------- ADV καθὼς καθὼς καθώς καθώς
060128 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
060128 V- 3AAI-P-- V-AAI-3P ἐδοκίμασαν ἐδοκίμασαν ἐδοκίμασαν δοκιμάζω
060128 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
060128 N- ----ASM- N-ASM θεὸν θεὸν θεόν θεός
060128 V- -PAN---- V-PAN ἔχειν ἔχειν ἔχειν ἔχω
060128 P- -------- PREP ἐν ἐν ἐν ἐν
060128 N- ----DSF- N-DSF ἐπιγνώσει, ἐπιγνώσει ἐπιγνώσει ἐπίγνωσις
060128 V- 3AAI-S-- V-AAI-3S παρέδωκεν παρέδωκεν παρέδωκε(ν) παραδίδωμι
060128 RP ----APM- P-APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
060128 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
060128 N- ----NSM- N-NSM θεὸς θεὸς θεός θεός
060128 P- -------- PREP εἰς εἰς εἰς εἰς
060128 A- ----ASM- A-ASM ἀδόκιμον ἀδόκιμον ἀδόκιμον ἀδόκιμος
060128 N- ----ASM- N-ASM νοῦν, νοῦν νοῦν νοῦς
060128 V- -PAN---- V-PAN ποιεῖν ποιεῖν ποιεῖν ποιέω
060128 RA ----APN- T-APN τὰ τὰ τά ὁ
060128 D- -------- PRT-N μὴ μὴ μή μή
060128 V- -PAPAPN- V-PAP-APN καθήκοντα, καθήκοντα καθήκοντα καθήκω
060129 V- -XPPAPM- V-RPP-APM πεπληρωμένους πεπληρωμένους πεπληρωμένους πληρόω
060129 A- ----DSF- A-DSF πάσῃ πάσῃ πάσῃ πᾶς
060129 N- ----DSF- N-DSF ⸀ἀδικίᾳ ἀδικίᾳ ἀδικίᾳ ἀδικία
060129 N- ----DSF- N-DSF πονηρίᾳ πονηρίᾳ πονηρίᾳ πονηρία
060129 N- ----DSF- N-DSF πλεονεξίᾳ πλεονεξίᾳ πλεονεξίᾳ πλεονεξία
060129 N- ----DSF- N-DSF κακίᾳ, κακίᾳ κακίᾳ κακία
060129 A- ----APM- A-APM μεστοὺς μεστοὺς μεστούς μεστός
060129 N- ----GSM- N-GSM φθόνου φθόνου φθόνου φθόνος
060129 N- ----GSM- N-GSM φόνου φόνου φόνου φόνος
060129 N- ----GSF- N-GSF ἔριδος ἔριδος ἔριδος ἔρις
060129 N- ----GSM- N-GSM δόλου δόλου δόλου δόλος
060129 N- ----GSF- N-GSF κακοηθείας, κακοηθείας κακοηθείας κακοήθεια
060129 N- ----APM- N-APM ψιθυριστάς, ψιθυριστάς ψιθυριστάς ψιθυριστής
060130 A- ----APM- A-APM καταλάλους, καταλάλους καταλάλους κατάλαλος
060130 A- ----APM- A-APM θεοστυγεῖς, θεοστυγεῖς θεοστυγεῖς θεοστυγής
060130 N- ----APM- N-APM ὑβριστάς, ὑβριστάς ὑβριστάς ὑβριστής
060130 A- ----APM- A-APM ὑπερηφάνους, ὑπερηφάνους ὑπερηφάνους ὑπερήφανος
060130 N- ----APM- N-APM ἀλαζόνας, ἀλαζόνας ἀλαζόνας ἀλαζών
060130 N- ----APM- N-APM ἐφευρετὰς ἐφευρετὰς ἐφευρετάς ἐφευρετής
060130 A- ----GPN- A-GPN κακῶν, κακῶν κακῶν κακός
060130 N- ----DPM- N-DPM γονεῦσιν γονεῦσιν γονεῦσι(ν) γονεύς
060130 A- ----APM- A-APM ἀπειθεῖς, ἀπειθεῖς ἀπειθεῖς ἀπειθής
060131 A- ----APM- A-APM ἀσυνέτους, ἀσυνέτους ἀσυνέτους ἀσύνετος
060131 A- ----APM- A-APM ἀσυνθέτους, ἀσυνθέτους ἀσυνθέτους ἀσύνθετος
060131 A- ----APM- A-APM ⸀ἀστόργους, ἀστόργους ἀστόργους ἄστοργος
060131 A- ----APM- A-APM ἀνελεήμονας· ἀνελεήμονας ἀνελεήμονας ἀνελεήμων
060132 RR ----NPM- R-NPM οἵτινες οἵτινες οἵτινες ὅστις
060132 RA ----ASN- T-ASN τὸ τὸ τό ὁ
060132 N- ----ASN- N-ASN δικαίωμα δικαίωμα δικαίωμα δικαίωμα
060132 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060132 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
060132 V- -AAPNPM- V-2AAP-NPM ἐπιγνόντες, ἐπιγνόντες ἐπιγνόντες ἐπιγινώσκω
060132 D- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060132 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
060132 RA ----APN- T-APN τὰ τὰ τά ὁ
060132 RD ----APN- D-APN τοιαῦτα τοιαῦτα τοιαῦτα τοιοῦτος
060132 V- -PAPNPM- V-PAP-NPM πράσσοντες πράσσοντες πράσσοντες πράσσω
060132 A- ----NPM- A-NPM ἄξιοι ἄξιοι ἄξιοι ἄξιος
060132 N- ----GSM- N-GSM θανάτου θανάτου θανάτου θάνατος
060132 V- 3PAI-P-- V-PAI-3P εἰσίν, εἰσίν εἰσί(ν) εἰμί
060132 D- -------- PRT-N οὐ οὐ οὐ οὐ
060132 A- ----ASN- ADV μόνον μόνον μόνον μόνος
060132 RP ----APN- P-APN αὐτὰ αὐτὰ αὐτά αὐτός
060132 V- 3PAI-P-- V-PAI-3P ποιοῦσιν ποιοῦσιν ποιοῦσι(ν) ποιέω
060132 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
060132 D- -------- CONJ καὶ καὶ καί καί
060132 V- 3PAI-P-- V-PAI-3P συνευδοκοῦσιν συνευδοκοῦσιν συνευδοκοῦσι(ν) συνευδοκέω
060132 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
060132 V- -PAPDPM- V-PAP-DPM πράσσουσιν. πράσσουσιν πράσσουσι(ν) πράσσω
060201 C- -------- CONJ Διὸ Διὸ διό διό
060201 A- ----NSM- A-NSM ἀναπολόγητος ἀναπολόγητος ἀναπολόγητος ἀναπολόγητος
060201 V- 2PAI-S-- V-PAI-2S εἶ, εἶ εἶ εἰμί
060201 I- -------- INJ ὦ ὦ ὦ ὦ
060201 N- ----VSM- N-VSM ἄνθρωπε ἄνθρωπε ἄνθρωπε ἄνθρωπος
060201 A- ----VSM- A-VSM πᾶς πᾶς πᾶς πᾶς
060201 RA ----VSM- T-VSM ὁ ὁ ὁ ὁ
060201 V- -PAPVSM- V-PAP-VSM κρίνων· κρίνων κρίνων κρίνω
060201 P- -------- PREP ἐν ἐν ἐν ἐν
060201 RR ----DSN- R-DSN ᾧ ᾧ ᾧ ὅς
060201 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060201 V- 2PAI-S-- V-PAI-2S κρίνεις κρίνεις κρίνεις κρίνω
060201 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
060201 A- ----ASM- A-ASM ἕτερον, ἕτερον ἕτερον ἕτερος
060201 RP ----ASM- F-2ASM σεαυτὸν σεαυτὸν σεαυτόν σεαυτοῦ
060201 V- 2PAI-S-- V-PAI-2S κατακρίνεις, κατακρίνεις κατακρίνεις κατακρίνω
060201 RA ----APN- T-APN τὰ τὰ τά ὁ
060201 C- -------- CONJ γὰρ γὰρ γάρ γάρ
060201 A- ----APN- P-APN αὐτὰ αὐτὰ αὐτά αὐτός
060201 V- 2PAI-S-- V-PAI-2S πράσσεις πράσσεις πράσσεις πράσσω
060201 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
060201 V- -PAPNSM- V-PAP-NSM κρίνων· κρίνων κρίνων κρίνω
060202 V- 1XAI-P-- V-RAI-1P οἴδαμεν οἴδαμεν οἴδαμεν οἶδα
060202 C- -------- CONJ δὲ δὲ δέ δέ
060202 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060202 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060202 N- ----NSN- N-NSN κρίμα κρίμα κρίμα κρίμα
060202 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060202 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
060202 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
060202 P- -------- PREP κατὰ κατὰ κατά κατά
060202 N- ----ASF- N-ASF ἀλήθειαν ἀλήθειαν ἀλήθειαν ἀλήθεια
060202 P- -------- PREP ἐπὶ ἐπὶ ἐπί ἐπί
060202 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
060202 RA ----APN- T-APN τὰ τὰ τά ὁ
060202 RD ----APN- D-APN τοιαῦτα τοιαῦτα τοιαῦτα τοιοῦτος
060202 V- -PAPAPM- V-PAP-APM πράσσοντας. πράσσοντας πράσσοντας πράσσω
060203 V- 2PMI-S-- V-PNI-2S λογίζῃ λογίζῃ λογίζῃ λογίζομαι
060203 C- -------- CONJ δὲ δὲ δέ δέ
060203 RD ----ASN- D-ASN τοῦτο, τοῦτο τοῦτο οὗτος
060203 I- -------- INJ ὦ ὦ ὦ ὦ
060203 N- ----VSM- N-VSM ἄνθρωπε ἄνθρωπε ἄνθρωπε ἄνθρωπος
060203 RA ----VSM- T-VSM@ ὁ ὁ ὁ ὁ
060203 V- -PAPVSM- V-PAP-VSM κρίνων κρίνων κρίνων κρίνω
060203 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
060203 RA ----APN- T-APN τὰ τὰ τά ὁ
060203 RD ----APN- D-APN τοιαῦτα τοιαῦτα τοιαῦτα τοιοῦτος
060203 V- -PAPAPM- V-PAP-APM πράσσοντας πράσσοντας πράσσοντας πράσσω
060203 C- -------- CONJ καὶ καὶ καί καί
060203 V- -PAPVSM- V-PAP-VSM ποιῶν ποιῶν ποιῶν ποιέω
060203 RP ----APN- P-APN αὐτά, αὐτά αὐτά αὐτός
060203 D- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060203 RP ----NS-- P-2NS σὺ σὺ σύ σύ
060203 V- 2FMI-S-- V-FDI-2S ἐκφεύξῃ ἐκφεύξῃ ἐκφεύξῃ ἐκφεύγω
060203 RA ----ASN- T-ASN τὸ τὸ τό ὁ
060203 N- ----ASN- N-ASN κρίμα κρίμα κρίμα κρίμα
060203 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060203 N- ----GSM- N-GSM θεοῦ; θεοῦ θεοῦ θεός
060204 C- -------- PRT ἢ ἢ ἤ ἤ
060204 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060204 N- ----GSM- N-GSM πλούτου πλούτου πλούτου πλοῦτος
060204 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060204 N- ----GSF- N-GSF χρηστότητος χρηστότητος χρηστότητος χρηστότης
060204 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
060204 C- -------- CONJ καὶ καὶ καί καί
060204 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060204 N- ----GSF- N-GSF ἀνοχῆς ἀνοχῆς ἀνοχῆς ἀνοχή
060204 C- -------- CONJ καὶ καὶ καί καί
060204 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
060204 N- ----GSF- N-GSF μακροθυμίας μακροθυμίας μακροθυμίας μακροθυμία
060204 V- 2PAI-S-- V-PAI-2S καταφρονεῖς, καταφρονεῖς καταφρονεῖς καταφρονέω
060204 V- -PAPNSM- V-PAP-NSM ἀγνοῶν ἀγνοῶν ἀγνοῶν ἀγνοέω
060204 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
060204 RA ----NSN- T-NSN τὸ τὸ τό ὁ
060204 A- ----NSN- A-NSN χρηστὸν χρηστὸν χρηστόν χρηστός
060204 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
060204 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
060204 P- -------- PREP εἰς εἰς εἰς εἰς
